id,x,y,deg
177_119,s6.184121578619665,s0.163759506922996,s338.190322425333079
177_120,s5.104986007442122,s1.317530159118422,s338.198221447776859
177_121,s3.489132787953406,s0.163321571524391,s338.212390860952382
177_122,s7.368527893727998,s3.261718094295056,s153.045714942689756
177_123,s5.704665510440059,s5.691228178703096,s158.221929806677053
177_124,s0.792465181203814,s1.321618405618572,s337.885963825735871
177_125,s6.472529823010461,s6.979697519776172,s337.578911187985341
177_126,s0.220454360469586,s5.976024783166253,s340.385306594326039
177_127,s3.015844318718826,s2.230566437684845,s158.197264407893499
177_128,s6.791125668187993,s1.065395085995981,s157.792279476241902
177_129,s1.933313776483663,s5.691325850824221,s158.241045729517737
177_130,s3.547063508980993,s6.845186985640593,s158.290403637168538
177_131,s3.295621507933885,s7.418213620354145,s293.420806091041868
177_132,s5.707640221904396,s3.383683798189079,s158.189739764226715
177_133,s7.367389802748264,s4.415050805056209,s152.680677452490727
177_134,s5.105860432175713,s0.163410240085105,s338.227161490839535
177_135,s0.203536413990734,s2.512662459466689,s332.898303868465746
177_136,s6.741522385829743,s5.999755134032799,s320.847226330223521
177_137,s3.554386577045239,s1.076147747794433,s158.199010766032643
177_138,s6.181089911072964,s3.625116394189833,s338.172750626384868
177_139,s2.133430644043070,s7.209392768243553,s311.221139510569401
177_140,s5.708675588007188,s1.075821974359240,s158.198081074330958
177_141,s4.562100134364214,s5.932934900639690,s338.245582892681341
177_142,s1.873188273843247,s0.163257703957674,s338.174002444490498
177_143,s5.643642787386333,s1.317446076996334,s338.185606145776319
177_144,s5.170146067959651,s2.230281316593424,s158.172487977938317
177_145,s5.708530944031432,s6.855682817058753,s158.954618508047815
177_146,s0.789191075246288,s4.784350403547668,s338.066875076072847
177_147,s4.566200770573042,s1.317561921433608,s338.189099862351895
177_148,s0.854529978121079,s3.388381846289707,s157.860742498576428
177_149,s1.930142381977848,s6.845113926433736,s158.306295501264685
177_150,s1.938493825952271,s1.076115799070823,s158.207544537883450
177_151,s0.255819155768453,s4.527678849732075,s153.239769931638421
177_152,s4.565313168260150,s3.625736205999212,s338.196994623833689
177_153,s3.550047987588460,s5.691347216488770,s158.213259711043747
177_154,s5.165982359983085,s5.691449302149682,s158.216032811329796
177_155,s0.298194702144131,s1.084642380061001,s155.527974976289215
177_156,s0.215803593386304,s1.342774097530657,s335.510906551344306
177_157,s2.412233219379700,s2.472029587947797,s338.204010830706920
177_158,s1.937545914271798,s3.384176373189207,s158.207980641958557
177_159,s1.873431791302287,s1.317637289045568,s338.216338867898457
177_160,s1.396795673489345,s4.537728716877058,s158.245356241362742
177_161,s4.091879397933260,s3.384252575535058,s158.204170651435334
177_162,s2.947994214083346,s4.779224518801872,s338.232071932729013
177_163,s5.805228706835392,s7.372747524465025,s276.485352856067720
177_164,s2.409229333766035,s4.779155704519863,s338.216836904186039
177_165,s5.046623409876790,s7.279833179194275,s259.165491027152711
177_166,s0.209542845799016,s4.788240763429350,s335.435492451103528
177_167,s5.170017949160814,s1.075852969518606,s158.223890444590552
177_168,s0.790553539711396,s2.477663189976271,s337.737111578592476
177_169,s6.791873842619342,s2.220078927121930,s157.671276736220534
177_170,s7.315942680298703,s2.387606553411649,s333.123236711051504
177_171,s1.870407361713238,s4.779298864853770,s338.238190666946139
177_172,s6.178408387601375,s5.932798826873781,s338.166111641194675
177_173,s1.398876159168067,s3.384089543629079,s158.209555622271182
177_174,s7.292061206236854,s4.679507338046124,s332.859579592697401
177_175,s6.253734557167928,s6.851968185882221,s157.426177387401822
177_176,s5.644253587422670,s0.163461643720010,s338.180433515158029
178_0,s1.815656474095082,s0.497131164341883,s338.429683914439806
178_1,s1.805873206068314,s2.813897209889815,s338.174378368791281
178_2,s0.180416691069938,s0.502642860497756,s336.860546710873336
178_3,s4.517452952392945,s5.123836245282748,s337.887167521513334
178_4,s6.182942173537866,s3.925553966018131,s336.438562316039338
178_5,s6.240213516700234,s3.681609089749514,s156.322609969775954
178_6,s5.689365015642804,s3.709412285901370,s155.866583577916685
178_7,s0.723835286296282,s2.819622818350219,s338.133276033315610
178_8,s7.371701665756387,s7.126286440191619,s157.690840675577533
178_9,s2.949751018024712,s6.052889013051660,s158.272383897146597
178_10,s1.266278060871838,s3.975472995255907,s338.303441223173081
178_11,s7.373737748566980,s1.268114364983488,s157.067513932484900
178_12,s5.601525754023885,s1.643834430011148,s337.560591019051458
178_13,s5.699565201943287,s6.002658853194816,s156.029263999951695
178_14,s1.808078763947981,s5.137436843038190,s338.310904846817380
178_15,s0.246841412877190,s3.739243526187685,s157.973664120980516
178_16,s4.042424496723781,s1.406669579797105,s158.127523068779169
178_17,s6.172102789688831,s0.495056288626059,s336.854446964550959
178_18,s3.972140281261269,s2.809954722327581,s338.288776637961632
178_19,s0.245823788503176,s4.895167989659937,s157.600911560648569
178_20,s4.596287900302817,s7.191480377900028,s157.445083982124402
178_21,s2.355630047536675,s0.495542994334258,s337.858496991178868
178_22,s1.325981081641962,s6.051812128124257,s158.363528750428372
178_23,s3.971593307829343,s3.968171301932064,s338.291212559113887
178_24,s0.791431197217133,s3.734282156689899,s157.755708663379778
178_25,s0.791944125612445,s1.413640385934625,s158.547526362621852
178_26,s7.315187102514762,s6.218877570098732,s337.476051360519818
178_27,s7.297671771054191,s7.390547340708940,s335.499507204532051
178_28,s6.182623771462575,s1.642637998866292,s336.680603872262623
178_29,s3.434964587113398,s1.650888828895473,s338.106822390460252
178_30,s1.867794395240694,s7.221168041961213,s157.914647167376529
178_31,s2.881075354741705,s6.296251343011947,s338.507604256646232
178_32,s3.975923973678729,s1.650877627121427,s338.285246089856741
178_33,s2.899235702291820,s0.495346555089608,s338.494406174234996
178_34,s4.517252075543207,s6.277313063081359,s337.576753641039545
178_35,s3.437237648682565,s0.495257027968124,s338.038842698274152
178_36,s6.812163906475424,s4.807370986590534,s156.656088457165083
178_37,s0.182561567591757,s6.306348162155065,s338.005852422691589
178_38,s1.877980136280794,s1.411719737284249,s158.300742890273227
178_39,s3.979185740038429,s0.495352761342558,s338.122459625166016
178_40,s2.955778717003164,s4.889634546786906,s157.634196015473321
178_41,s4.041485093110171,s2.566095539235708,s158.301752255655060
178_42,s4.038143956461925,s4.882593071803469,s158.160608792831113
178_43,s6.241223883704415,s1.399442436084744,s156.688790366311082
178_44,s1.260513307839289,s6.301073503494953,s338.031255030458510
178_45,s4.581303042693563,s4.878915407001828,s157.912350637540044
178_46,s1.267940005169788,s1.654190385723065,s338.468342254613503
178_47,s6.753625857045710,s5.054052404152547,s336.793878681950105
178_48,s2.347554640323937,s5.138531515281429,s338.436345027383709
178_49,s1.107906366074814,s7.770678311440962,s284.831838644802588
178_50,s1.335278061355783,s1.412275574601500,s158.477153419038927
178_51,s3.496431574367138,s3.726696767847992,s158.110985226968864
178_52,s5.658106530079555,s7.388554865264153,s336.033917824359946
178_53,s6.817630176628727,s2.524006545784192,s155.630927793853175
178_54,s5.060031802707531,s1.650236820376526,s338.064979047009160
178_55,s0.242941441695170,s6.055263691128658,s157.829215359908972
178_56,s5.123932400146189,s1.405671965031775,s158.025501059218982
178_57,s0.244888632132944,s1.412223739461838,s157.313637143351002
178_58,s6.201966220172652,s7.376243142330448,s337.759150800935345
178_59,s1.265830325065218,s5.137850749420848,s338.469220766345302
178_60,s2.413576956886025,s2.569922428141111,s158.367584736153844
178_61,s0.788308455219002,s6.053395804693646,s157.897477409983026
178_62,s2.894072921120391,s1.655292449484547,s338.132566212202732
178_63,s4.511212181861955,s3.966251907452019,s337.876154004180876
178_64,s3.976567879925306,s6.281290486507879,s337.743519384481829
178_65,s5.058439581794853,s2.807052953762242,s337.797561843813241
178_66,s2.408608974806355,s7.217173221121811,s158.074980428631420
178_67,s5.061567676778089,s5.116926822818053,s336.198856684567659
178_68,s1.329492250375694,s2.573926658632841,s158.027756421466734
178_69,s5.123238873089552,s2.561306467646004,s158.017300691383184
178_70,s1.810842911039177,s1.655226795566142,s338.352666565502318
178_71,s0.724951583491534,s1.656865311416928,s338.275982725604194
178_72,s7.368185706305766,s3.583742979331948,s156.808886360301017
178_73,s0.242048960590542,s7.241788164918486,s155.975129634378732
178_74,s6.257885439747876,s4.829039640534130,s156.462584522450129
178_75,s1.918636600418451,s7.769626150624792,s272.522415301640535
178_76,s5.063053613857311,s0.495351887214857,s338.094245108129485
178_77,s4.037663678921097,s3.725061049897251,s158.214002377529482
178_78,s3.431600008741701,s3.968886671198081,s338.019138110943572
178_79,s1.330537306838816,s3.730304865620116,s158.092880976078618
178_80,s3.973853864435124,s5.125766415065895,s337.911833462045138
178_81,s5.607267659136776,s2.801758115721658,s336.444462777958393
178_82,s1.806231583153693,s3.975490320055457,s338.126776253707362
178_83,s0.181892339799738,s1.662075354566862,s337.532427291572390
178_84,s4.593110615998985,s7.790324333909552,s289.784118352618066
178_85,s6.221742257749761,s2.533652712336349,s156.690211294926371
178_86,s2.890313025783276,s3.974137097872147,s338.001926033890982
178_87,s6.795530230366929,s3.657858506707597,s156.380739022282683
178_88,s3.998883384693024,s7.476541295991383,s323.511300743221113
178_89,s1.874334746035614,s4.890947432068925,s157.683870461557149
178_90,s6.838984981023279,s5.967083081306963,s155.919017777240583
178_91,s6.773488937668086,s6.225405262795213,s340.328633588177468
178_92,s6.762152040540444,s2.770952701576306,s336.300765085790658
178_93,s1.274653760313556,s0.496120276550919,s338.519632367835925
178_94,s4.520639511875927,s0.495239298927838,s338.285936616736194
178_95,s3.004842277743311,s7.752704444892066,s287.042766384396714
178_96,s0.792734129280052,s4.892996928266555,s158.041259816024535
178_97,s2.349195839101645,s3.972239712844242,s338.574802808301115
178_98,s2.887796530801187,s5.135718213101852,s338.154989128401098
178_99,s5.124959637618040,s4.868964446512804,s157.178370883578395
178_100,s0.183732866265761,s3.985130247037618,s337.574727221454509
178_101,s3.491788248187399,s6.047353037033459,s158.356196687352281
178_102,s6.265149476669159,s7.130857335667324,s158.112327250798558
178_103,s2.347034475473979,s2.813973656046387,s338.211071513526917
178_104,s0.724119539487739,s0.495887561586648,s338.492502179968710
178_105,s4.517725389319497,s1.649663032463967,s338.137263555717823
178_106,s7.304086194739317,s5.033520062899401,s337.378694694784940
178_107,s4.516375661979221,s2.806308378122258,s338.496831767577874
178_108,s2.947830730890673,s7.215220933302289,s158.070655494086964
178_109,s4.041628189846105,s6.037997240555931,s157.681864608855108
178_110,s2.340823201117143,s6.297118200423396,s338.347714726953086
178_111,s4.582430355847961,s2.563945411790034,s158.300808444933750
178_112,s7.371758066630725,s5.955466416547590,s157.914050377547085
178_113,s1.263528822968147,s2.817179230515099,s337.911589232465644
178_114,s2.417096415653098,s1.411844837060068,s158.427212327835264
178_115,s0.722178877005698,s5.139306150159700,s338.171517184909248
178_116,s7.311573325994067,s1.537225756240894,s332.661300637875343
178_117,s1.874313585018897,s3.729547732720139,s157.958168847379170
178_118,s5.150840158459120,s6.025977909205865,s155.544207096840751
178_119,s6.163398137398356,s2.778577845491786,s336.331627300230707
178_120,s2.415079310616284,s3.729130786214682,s158.148940400440665
178_121,s5.643656306749320,s6.246590901111891,s336.014053562070899
178_122,s7.366258879213665,s4.776814134261230,s158.300153361304524
178_123,s0.182831513943367,s5.140936266131095,s338.131809583264385
178_124,s6.800256840164019,s7.139731219109748,s160.113148687964554
178_125,s1.332491698445451,s4.892097127111216,s158.387200136823481
178_126,s5.691866422724865,s4.858947084046611,s155.927584667878477
178_127,s0.775641653466117,s7.233637518288580,s160.061311181592941
178_128,s6.796282450305978,s1.378129203337711,s156.781037112923855
178_129,s1.869628508863634,s6.052102256910081,s158.159402065978497
178_130,s7.290115716980725,s3.845818823579478,s335.130685672433515
178_131,s5.713905774963853,s7.144799373302632,s156.016061960366301
178_132,s2.352171829996002,s1.656361501335315,s338.397981523445992
178_133,s5.666284140900817,s1.399731474567395,s158.223223610721448
178_134,s6.739052407322288,s1.625502879466507,s335.624088125997901
178_135,s5.669294097615862,s2.554788747986662,s157.602847911041749
178_136,s2.959367642112307,s1.411325715886276,s158.540705668541364
178_137,s3.434102854614793,s5.131234809658259,s338.663703227697511
178_138,s5.137345624705297,s7.179336268478886,s157.024930360121175
178_139,s1.799587079415818,s6.299910756143100,s338.143713684769068
178_140,s3.501551118886387,s1.407342295649710,s158.114228336866631
178_141,s5.627367893320963,s3.957826888381198,s336.334904966579074
178_142,s3.500825189923496,s2.564718427720001,s158.254156783218036
178_143,s0.182082033353872,s2.821674466670532,s337.804688347479100
178_144,s4.577605291552458,s3.722893165246697,s158.055112650737215
178_145,s7.329115202072354,s2.674559140946402,s334.182984702825365
178_146,s5.121253149676768,s3.716688979375208,s157.740184383625660
178_147,s7.384722031210055,s2.416372923099642,s152.809363504653760
178_148,s0.788064653898784,s2.572764298720870,s158.497626834571633
178_149,s4.581227734248887,s6.033477473286894,s157.887884264870422
178_150,s0.725550642074660,s3.977900366973489,s337.733704254361214
178_151,s0.244678293926246,s2.572618508381018,s157.426396286476916
178_152,s5.632761104405652,s5.104959941282745,s336.013853101548079
178_153,s6.720724677212188,s7.516756486884778,s318.842222008057547
178_154,s3.498339783828406,s4.883543889868411,s158.156895274153044
178_155,s5.083868753657602,s6.279440957888021,s337.019668399127454
178_156,s5.624808014402253,s0.496659623840504,s338.138474282131369
178_157,s6.204356953283142,s6.219233820806367,s337.621737359874601
178_158,s4.032680731760615,s7.187470975597017,s157.725949500929687
178_159,s2.954852518648253,s3.727237114963316,s158.158801400850848
178_160,s0.292428903373114,s7.723499397987055,s297.466942239461900
178_161,s2.409568201431667,s6.053697399117826,s158.413266216143370
178_162,s6.265261230046699,s5.973250475201772,s156.557636424112957
178_163,s1.873172358200241,s2.568094480546007,s158.352616575889556
178_164,s0.721784981790993,s6.303117511532883,s338.028380629816070
178_165,s3.431323958794178,s2.813211368541784,s337.864963146568812
178_166,s2.957152461368595,s2.567837979976098,s157.950709963638815
178_167,s2.892870347789754,s2.814046146605763,s338.311988124006007
178_168,s5.056660433892086,s3.961908370835895,s337.194578544711817
178_169,s3.490193410163229,s7.207216346738297,s157.203085076082175
178_170,s1.326055708240317,s7.226922715089687,s158.135801346927451
178_171,s4.582936349226342,s1.407457439609898,s158.242655623170208
178_172,s3.423299470354531,s6.291882628001369,s338.052273060434914
178_173,s5.095943571640396,s7.469044147066526,s324.424820447423315
178_174,s6.777846052760183,s0.495036634631024,s336.775513666782558
178_175,s2.412956132203107,s4.889712616081530,s158.668270754870150
178_176,s6.200077648897697,s5.072961923547495,s336.531683959465113
178_177,s6.738019530885516,s3.902645445757615,s336.593646229742831
179_0,s3.53210614170019443,s1.44002685179419299,s248.28647443741169809
179_1,s7.91859292083157751,s6.27548166685300135,s68.15424127733467685
179_2,s4.69073089829415579,s3.62699816989935586,s248.26533296583465926
179_3,s6.75921772205461924,s5.19440602253350381,s68.32759134941801449
179_4,s6.98537317492635434,s0.89634493451518760,s244.39541462600698196
179_5,s8.29711958002568828,s6.21998959743003699,s224.04126157881239578
179_6,s7.87589645097204638,s0.82595147944278913,s64.13770700057045815
179_7,s5.59797576935945074,s2.48228618772930698,s68.17733256945706444
179_8,s5.61325690554824686,s7.35482270597888999,s67.79572469795391498
179_9,s3.29010337372495032,s1.37315173970847559,s68.31774514508009588
179_10,s1.23573544020130432,s0.82590725919878960,s248.61151627501521943
179_11,s1.23487239363411727,s3.59951444030265399,s248.35376694121555374
179_12,s5.60654480388349530,s6.27096251733139631,s68.26532284062500366
179_13,s3.54083689593741235,s4.70760503808398845,s248.24425893980776436
179_14,s4.69657839831607227,s6.87332424143674103,s248.15357410110721048
179_15,s5.60310220655744473,s4.11001487686170375,s68.18738854087445134
179_16,s5.59995014044088890,s3.02518846638937910,s68.23895544163815430
179_17,s7.91119834761088292,s4.11867445644458119,s68.14314156714607407
179_18,s2.14462625206507473,s3.54410706771524975,s68.36067682150945757
179_19,s6.51762042612733072,s0.23628963076787132,s60.15414636374350721
179_20,s3.29807520430019530,s5.18504487121020397,s68.27763583436438921
179_21,s1.23498802340275415,s4.14407008069575600,s248.35556542240556155
179_22,s4.69321920261188463,s4.71301317832334643,s248.24672442372207115
179_23,s5.60822479948749386,s6.81044166078050939,s68.11152354789163610
179_24,s5.84295301866632499,s3.63305730384924175,s248.19375828580405141
179_25,s4.45197929339454390,s6.26859337515669335,s68.10768883953124941
179_26,s5.84164279772586070,s3.09026762122784637,s248.15459349844681469
179_27,s5.60505828652385762,s5.19103317289165833,s68.26916632814788954
179_28,s7.00082042779261116,s5.26061505371245186,s248.33399654827758241
179_29,s3.53836350951357614,s3.62012690109006874,s248.32342260785685539
179_30,s4.44928934139724142,s3.56161099703348905,s68.27466933757801826
179_31,s8.21029445828271953,s1.44815899808001380,s233.52761656311713523
179_32,s4.45913322841719673,s7.35465102714085006,s67.66045689903927496
179_33,s6.76214542682739861,s6.27303331192517089,s68.17574857173099190
179_34,s5.83945612233715927,s2.54718070922541306,s248.16845438567645488
179_35,s6.74371343501722009,s1.39793403773011238,s67.76194428614479648
179_36,s4.68304228562208280,s1.45003073954510087,s248.25393800587426085
179_37,s6.99075736274795378,s2.00922921785326380,s248.26604521584499707
179_38,s4.45160478872322507,s5.18792662293341422,s68.25917594910509933
179_39,s7.90235173149604631,s2.49289817829074378,s68.25977631181677907
179_40,s4.69304903581666633,s5.25318350883866625,s248.27194808678666504
179_41,s2.40087123145692072,s7.41424986995425783,s247.78139781004085762
179_42,s4.70375187818821239,s7.41799299504889209,s247.70833200178287825
179_43,s8.14297118666541131,s2.01667502777647112,s248.26030181368969352
179_44,s5.60504137437276828,s4.65134025939454343,s68.26139556728548996
179_45,s5.85558277958410578,s7.41830642675765173,s247.89586356123595579
179_46,s3.29736761004286638,s4.64315441256280526,s68.26404577642438198
179_47,s7.91609244648984589,s5.73595843366251046,s68.07813791641962098
179_48,s2.38743343647265194,s4.15497877983139929,s248.35386198086393961
179_49,s3.29518780118479038,s2.46702839213552494,s68.38600214856580806
179_50,s4.45157176185017267,s4.64788742878907080,s68.23402609998862545
179_51,s5.60623875765708579,s5.73048888499487852,s68.18122940777493568
179_52,s6.99512775173404400,s3.63758800593728004,s248.18439966634605298
179_53,s4.44786268111707361,s3.01926013829321560,s68.29862728505486302
179_54,s8.19308333468861072,s3.65904525688777538,s240.07243383730087771
179_55,s2.37539119324971360,s0.25124432116241729,s242.53167667192860790
179_56,s3.29901578288018182,s6.26639140651794069,s68.18214958523850555
179_57,s4.45435717201950343,s6.80857873715622564,s68.13961955411866711
179_58,s2.14428697992793227,s3.00009831607406952,s68.44450326863716327
179_59,s4.44384934207062621,s1.92999836218691811,s68.16603866031658754
179_60,s5.59285326723572140,s1.39287917501775960,s68.22359422380247906
179_61,s6.78102854195977311,s0.28747258059109004,s240.46710910947808770
179_62,s5.59501386159436542,s1.93768381652726651,s68.18560940079214561
179_63,s2.15360265059710043,s7.34943626700829000,s68.28882365507166696
179_64,s5.84469483225262110,s4.17530366812919418,s248.19119278745631618
179_65,s6.99841928747431652,s4.18073577970931698,s248.15341370047690361
179_66,s4.45200874480341025,s5.72789483891023288,s68.24599386619337338
179_67,s8.14431628956487863,s2.55859893415635531,s248.23688244251411561
179_68,s1.23466444794117503,s5.78231234037997588,s248.16506986138483626
179_69,s4.69411745996415775,s6.33338730406190731,s248.17594041084930723
179_70,s3.53996054403121008,s5.79038005564689584,s248.20851182584851813
179_71,s4.44625574170242999,s2.47577178930342434,s68.22613223472325217
179_72,s4.43024463049032224,s0.83201774729375388,s67.54925651297270406
179_73,s1.23470303499829415,s3.05342657599202116,s248.44098717185590885
179_74,s2.14386830214941160,s5.18013656482591767,s68.27914385649904716
179_75,s6.98781953439206127,s1.46367823761417393,s248.51796872988347786
179_76,s2.14630765721553196,s6.80530368803935115,s67.76462677156234804
179_77,s7.64658415078875553,s0.22288199043757967,s60.09747199076139168
179_78,s3.53711757928841575,s3.07695483854528673,s248.34688843952812931
179_79,s2.38544526022903680,s3.06612434420738111,s248.44413562276415064
179_80,s2.37820906258003051,s0.86722176505309567,s247.99450400878060918
179_81,s3.30065251404002336,s6.80753121332870936,s68.12793506174460845
179_82,s3.54105717249193042,s6.33121172836138690,s248.11625753763621560
179_83,s4.33945871632885272,s0.22249797358342838,s61.19358346543066318
179_84,s6.74797064279233361,s1.94439409324702472,s68.22962279564302435
179_85,s2.38518974280521068,s2.52092010988100412,s248.45444148601950474
179_86,s7.00135990581765988,s4.72131412944434548,s248.25867640888463939
179_87,s4.69413839337422178,s5.79322819937382416,s248.22948247013187029
179_88,s2.38461128010045309,s1.97462434587181712,s248.33652031716587771
179_89,s7.91555467571689242,s0.28416713915330105,s239.64387981706295250
179_90,s5.83707871076347207,s2.00367826361980006,s248.27783289194553618
179_91,s7.00975510698466042,s7.41921042368678485,s248.20948078221795186
179_92,s6.74970826627057274,s2.48704373480175089,s68.16930851579081718
179_93,s3.54273125496666319,s6.87225846600330570,s248.13952197023888857
179_94,s3.53958885256044642,s5.25033016450588264,s248.24948437701630155
179_95,s2.13406287270706851,s0.80198747524766489,s68.53734521150499859
179_96,s7.91475897058709243,s5.19725139620308330,s68.20204880044008178
179_97,s7.90139563478917406,s1.95083851628413618,s68.26262145508923140
179_98,s2.38640255158483239,s3.61096305980460119,s248.35816465866059843
179_99,s5.84837160314887150,s5.79655164615734453,s248.14495909139327523
179_100,s6.76023720973442188,s5.73379309328172226,s68.18852645091567410
179_101,s3.29576464205539654,s3.01121907337782124,s68.38929754491215363
179_102,s2.14446952696910653,s4.63494319546414779,s68.38598687022675904
179_103,s4.69249353355014875,s4.16960259850411230,s248.22615793225168090
179_104,s6.99148271400960919,s2.55251166925497008,s248.23799651991589599
179_105,s2.14437452336911649,s4.08934059041287323,s68.35544019893541190
179_106,s8.14544772853590437,s3.09968254512085650,s248.09476951518706755
179_107,s1.23466125472347876,s1.96077872542692089,s248.39919789686609874
179_108,s5.42134633602979576,s0.24292979762863476,s61.43192216963734609
179_109,s3.22588488325700284,s0.21765966733723613,s62.51550475168619414
179_110,s4.68936302178371722,s3.08461973126359768,s248.24700131547808724
179_111,s6.75593823048073450,s4.11381182938267020,s68.13792324597329753
179_112,s5.83652276498131872,s1.45726468904128592,s247.62600526604751394
179_113,s6.73014978600156866,s0.83705188730218860,s67.22343562873470546
179_114,s3.53514123618529075,s1.98658244239467452,s248.16523394245368195
179_115,s3.48489628737276158,s0.26220345770247411,s242.20485880282944890
179_116,s7.00434808905391915,s6.33934242136025272,s248.30734456530649368
179_117,s6.75929112171675772,s4.65479568220400264,s68.30169967558686039
179_118,s5.82364359342391591,s0.90188740374119236,s247.21391679547309650
179_119,s4.67398562313305010,s0.89546622579144630,s247.29173584057537028
179_120,s7.90551867033836420,s3.57765173312635865,s68.18581234460032192
179_121,s2.38663569787694607,s5.78724809475352764,s248.19579156063332448
179_122,s1.23480133488147592,s4.68905877284984118,s248.39899239198905434
179_123,s5.84715007705042833,s4.71651272501790952,s248.30502280123300807
179_124,s7.00552947665800652,s6.87904886330019760,s248.15297012671317134
179_125,s7.92458725153066901,s6.82114695513295022,s68.93143880023876591
179_126,s5.60133657698037091,s3.56782747974836933,s68.26674940317059281
179_127,s2.14317076919598160,s1.90888861489920103,s68.39801575145556001
179_128,s2.14602729126689740,s6.26310630907375110,s68.19029226537782051
179_129,s2.38774961820940890,s6.32807165769788416,s248.17760214960162557
179_130,s7.00347018051655912,s5.80105187301489966,s248.03845332294770287
179_131,s8.24622008952304242,s4.38031278124406409,s211.46422564143745149
179_132,s7.90369871832027115,s3.03487676598145928,s68.18489553033317918
179_133,s3.55198926032874329,s7.41632172756184538,s247.64297017427952596
179_134,s8.18901824655303656,s0.84427868898277147,s230.53111372714693061
179_135,s2.14490120453655475,s5.72225776107945627,s68.16390354950641495
179_136,s2.11868554483509142,s0.19973846927822070,s65.21588537804262842
179_137,s6.75361591131639827,s3.57260626645725132,s68.18613970224339482
179_138,s6.75178164188966345,s3.03014247066209297,s68.15532351515304299
179_139,s2.38926748579933612,s6.86966347670359223,s248.12388833461375270
179_140,s2.38225900502977161,s1.42433105826084150,s248.34082387027933692
179_141,s5.84649708764074472,s5.25635690302274572,s248.27365946740383151
179_142,s3.53971139373516364,s4.16365147033279825,s248.20958840879325180
179_143,s2.38690894600064940,s5.24484933932974151,s248.27528241922914276
179_144,s1.23571395787609295,s6.86896727251403760,s247.84213876993783288
179_145,s1.23469536329927854,s5.23551790054759358,s248.27861192242437482
179_146,s4.45025038829329400,s4.10448784730734584,s68.23802212848880799
179_147,s5.84967815157612137,s6.33692205906738071,s248.14858881081806885
179_148,s3.29799942172727079,s5.72505233020609960,s68.19046904001288567
179_149,s1.23463959384656730,s2.50781616994804901,s248.45571989530856172
179_150,s2.38775416923854289,s4.69996037409042167,s248.25651533188352005
179_151,s6.76326069417911935,s6.81321600844804376,s68.19925618122715605
179_152,s6.76748300858324470,s7.35452293943571611,s67.98514940961302955
179_153,s5.67443387055149451,s0.27933161746300600,s240.53502325329566247
179_154,s3.28225959120688238,s0.82063209385992109,s67.98582078220215408
179_155,s7.90209264910754605,s1.41031121991431019,s68.78842751007368861
179_156,s1.23477950003454895,s1.40508430116670402,s248.13789587952373950
179_157,s4.59213049447774324,s0.26516236885049838,s241.06586191360418070
179_158,s2.14403826482088045,s2.45485667983074274,s68.45575883411426332
179_159,s6.99331193658405859,s3.09504042570798221,s248.18502072745931741
179_160,s4.68557592443989890,s1.99551294589860806,s248.17328291598278156
179_161,s7.91395607132273682,s4.65824700701080818,s68.13696466273222541
179_162,s4.44141231199946329,s1.38432117628590268,s68.28501104941483391
179_163,s7.92925222071273250,s7.37509422694668526,s69.62272347482348778
179_164,s8.29472403183522644,s5.56689862217673337,s226.71107031012502375
179_165,s2.13878586840974361,s1.35903252607613423,s68.13896020701088219
179_166,s3.30919842298522404,s7.35379629923002209,s67.46761735781677771
179_167,s3.29696304745612689,s3.55446323364862593,s68.35099738501287447
179_168,s5.57828549289893516,s0.83910271356351207,s67.46454157489205272
179_169,s8.26635960114683499,s4.95373541695638853,s225.27792427692202182
179_170,s3.52585245591299357,s0.88402642045397961,s247.75678672615026699
179_171,s3.53696628152073611,s2.53257814124076752,s248.22511268819536667
179_172,s4.68844832949057366,s2.54056772283051480,s248.17465348655946400
179_173,s3.29779529126013227,s4.09845608606253542,s68.29451227447344763
179_174,s1.23801781243663922,s0.20769265597522954,s246.11611210442276843
179_175,s1.23469578557947890,s6.32524905409672922,s248.17852388204494218
179_176,s5.85068914049486732,s6.87686105879444209,s248.07182692722665251
179_177,s3.29331286327298178,s1.92130443022773334,s68.31843862099623266
179_178,s1.23531219660949731,s7.41751289807178527,s248.27985771957332872
180_0,s9.089641570078767,s-1.193306677159084,s245.342627877909194
180_1,s7.771469686093270,s-0.067803502168465,s68.213649215004239
180_2,s6.866466909887504,s2.717586094558422,s248.251225045036449
180_3,s7.953337753662438,s-1.189978272412936,s245.581245069259808
180_4,s10.322187231736288,s1.652047009168668,s248.134584796394734
180_5,s6.865798815508797,s1.081805129708770,s248.438357201894746
180_6,s6.866206063159664,s3.261596129704612,s248.292843108679904
180_7,s8.017331452084536,s0.545876850621986,s248.128139547297792
180_8,s12.628019138648225,s1.659827731140051,s248.213834247477394
180_9,s11.233358201366372,s2.131343260765285,s68.189306995123275
180_10,s6.622577267693800,s1.016627523210831,s68.425958433609708
180_11,s11.473979040729725,s1.114003541053812,s248.191792770224879
180_12,s10.322558791651003,s2.734448667440131,s248.129125665907509
180_13,s10.321997420329236,s2.193697716583205,s248.187484851911336
180_14,s10.080200765036457,s2.128554931810381,s68.280161348786805
180_15,s8.924697330698498,s0.492564126239430,s68.161187176114140
180_16,s9.169754848912163,s0.555951615166777,s248.146684581084287
180_17,s8.020010283460341,s4.891724476710126,s248.155778886503299
