id,x,y,deg
197_183,s6.298591163124112,s5.983444854217137,s259.556111385665417
197_184,s1.350868274811103,s5.831753206031918,s260.421800524390164
197_185,s6.250101657851832,s6.608179655824530,s259.515283974489876
197_186,s7.310510766706384,s1.038461688854596,s78.359927083199466
197_187,s7.242040257518951,s1.722969735437351,s79.455811707559235
197_188,s2.301730706935918,s6.496850740476850,s260.395828354516652
197_189,s1.168408710382298,s3.522503694244682,s79.707490576887210
197_19,s5.267002508316716,s1.114681230412752,s79.716209790342816
197_190,s7.170679392367793,s5.569583802868159,s79.553817250164968
197_191,s5.186697136885522,s2.963382306774474,s79.710309437259582
197_192,s2.250981653384933,s0.466101744835103,s79.702828088011472
197_193,s1.136815032405565,s7.358863979383235,s80.476217488241502
197_194,s7.112055791539139,s6.789973014701038,s79.500757423126345
197_195,s7.159854148990213,s2.367364683115444,s79.508391740234231
197_196,s2.241261649797781,s1.066133912584937,s79.739277386494621
197_2,s1.174821153814822,s5.419088923689756,s80.434257683235444
197_20,s3.437422412982996,s1.480270230515790,s259.677798390727730
197_21,s4.349445183944710,s4.039853234970461,s259.765546270287814
197_22,s6.338776956963824,s4.062978118790317,s259.551059738907952
197_23,s3.267641723185865,s1.664817339660984,s79.699533283120843
197_24,s5.515215407666758,s0.278517118836736,s258.179620915339456
197_25,s2.176731539224804,s2.918351930963565,s79.762051935549209
197_26,s4.236212563578992,s6.561885244733700,s260.285301939102283
197_27,s5.165956327985879,s3.616536886161277,s79.753105900864909
197_28,s7.395887206464133,s1.455006138107642,s259.256188352485651
197_29,s6.322275167625057,s3.428044123653941,s259.536681369882217
197_3,s6.191006425536658,s7.204712786623123,s258.697602337947501
197_30,s3.369043945740911,s2.135111151356418,s259.718462258527325
197_31,s6.079433905599696,s6.792987826761214,s79.874285769166875
197_32,s4.068026462457000,s6.765593671712486,s80.299570198344725
197_33,s4.361403593782304,s3.385187551784710,s259.766933759460926
197_34,s2.354841746923007,s5.238905861243017,s260.386960514096245
197_35,s5.344521204970541,s0.469220878130988,s79.728227098984064
197_36,s3.200789291396407,s2.931180265102250,s79.792458532173384
197_37,s1.211236019667228,s2.278436861087463,s79.750519954448293
197_38,s6.280604676000229,s1.712199323992211,s79.539949515204341
197_39,s8.072371611341163,s7.518132297162120,s85.261656510888486
197_4,s7.173817900283523,s4.921016680328168,s79.547829876006460
197_40,s5.335628359537505,s3.429485960527821,s259.587881822578311
197_41,s1.170387318101241,s4.168875683647860,s79.633064517814034
197_42,s3.003298316082002,s7.394831750009234,s80.246465533452636
197_43,s5.121218932963868,s7.807021805426119,s260.992462653411849
197_44,s5.424169065317545,s1.522167763135105,s259.534484476404486
197_45,s6.159006479676417,s3.646528953377284,s79.585486392506084
197_46,s5.184884451246560,s4.896704505461973,s80.111914615957915
197_47,s3.187736391596653,s5.459470053763324,s80.389469860478528
197_48,s2.163596462897689,s4.164852367635879,s80.078824379140258
197_49,s3.254152792588020,s6.533908633017757,s260.308507587822533
197_5,s0.352748275383207,s2.089069017096968,s259.758419680119232
197_50,s7.036040198256538,s7.396603827117335,s78.683584585839128
197_51,s5.255663371223013,s1.713706429656547,s79.648091578279207
197_52,s5.224451028721054,s2.343474475784523,s79.674917834781525
197_53,s1.211094118539543,s7.800509471431202,s261.618939033524157
197_54,s8.146323800563009,s2.355638351875818,s79.415159063793624
197_55,s5.343709183925215,s4.072202900678732,s259.603554098821178
197_56,s2.334817332110077,s3.982303494550254,s259.993023770926584
197_57,s7.293853488075731,s5.979008481790075,s258.682538606374465
197_58,s7.170571445217038,s4.274102661776301,s79.550523366574623
197_59,s3.359894514470226,s5.277537401636510,s260.303703830713630
197_6,s3.439857578786089,s0.877627572657863,s259.726946971558618
197_60,s7.245417824584274,s7.201399473134388,s261.166811965385705
197_61,s1.381513130473373,s0.878815951382137,s259.741970679134965
197_62,s1.377469419112947,s2.683322485928225,s259.728047149755866
197_63,s5.371922847515347,s5.340643726526235,s259.850672418143404
197_64,s4.227626660995760,s2.323784864058370,s79.718889902184912
197_65,s0.353179931955534,s7.106140385700150,s260.478289265620788
197_66,s1.339400353281997,s6.464101261567313,s260.427689195661060
197_67,s2.163223831084975,s7.806779716753796,s260.626184558501564
197_68,s3.175680395896246,s4.824488280417735,s80.384577184533725
197_69,s1.299839863491081,s7.119699581479854,s260.426622034179445
197_7,s7.333518239009730,s4.683810124119524,s259.501290289332246
197_70,s3.974080381993111,s7.398569581597983,s80.081405159537269
197_71,s8.138256809426929,s6.171084605559253,s78.682368173410111
197_72,s4.395596747904825,s2.128859272156157,s259.681399829891461
197_73,s6.356669482481155,s5.346829915437310,s259.553670157619763
197_74,s2.162675775361635,s4.790188878216654,s80.424206008911653
197_75,s1.145708947131903,s4.757849469243546,s80.420152082337665
197_76,s4.485378140338337,s0.280771744142725,s259.720609333999391
197_77,s0.352687523599600,s3.947350228076604,s259.652601273246091
197_78,s0.352806338355766,s0.881822751101723,s259.607083326730162
197_79,s6.434316354122960,s0.890493327452741,s258.360880296669393
197_8,s6.022149969683603,s7.391411592011315,s79.243205973776014
197_80,s0.352848438612525,s1.484075309384679,s259.690197092980725
197_81,s0.352638480840899,s2.692709642278281,s259.751539773920285
197_82,s5.201187538589265,s5.530680151469466,s80.205026456294547
197_83,s5.316798854990948,s5.972190488127787,s259.876011390256963
197_84,s3.270156617056218,s1.063185215426407,s79.692557697248787
197_85,s4.315260145280842,s0.466938216452591,s79.771291244027736
197_86,s5.053328324192127,s6.791207795549558,s80.284595775480113
197_87,s5.355522231594372,s4.707930476530592,s259.716734267345828
197_88,s2.210408560150863,s7.148963111632709,s260.364191534702741
197_89,s7.710310643958895,s0.890802461064142,s216.967946398320692
197_9,s0.353001173894031,s6.464600904698584,s260.443714897389327
197_90,s4.364857996868131,s5.314469917940799,s260.207973814269280
197_91,s1.185191187214395,s6.053522209305394,s80.440845000731599
197_92,s2.410274557799123,s0.876533583439578,s259.684346043434516
197_93,s0.352143918605992,s5.832383791465038,s260.444938624287261
197_94,s4.352130482585978,s4.679416783148261,s260.110168746214867
197_95,s7.352307585508763,s0.469182423641162,s78.369799411312044
197_96,s6.314474898715862,s2.787599023201153,s259.507817849704907
197_97,s6.443375859518183,s1.491343095462181,s259.450148519599225
197_98,s7.330614082792233,s4.038201970078766,s259.452413389377853
197_99,s6.195711498253604,s2.348253079297560,s79.558765289207884
198_0,s8.301836898985831,s0.605365524871700,s80.634701430579980
198_1,s2.292129043118549,s2.993601373992773,s80.638499825113058
198_10,s6.325334001892934,s5.660953154964121,s80.633989998063043
198_100,s3.319967232967666,s5.550577246439314,s80.635762802813019
198_101,s3.324855953394736,s7.251344366090297,s260.637169414262758
198_102,s7.368228014016756,s7.888976252741154,s260.203816025681704
198_103,s8.301839832029462,s1.878939081290827,s80.638762315007057
198_104,s7.457670867203820,s2.897025948883424,s260.640396479862943
198_105,s2.435596495985680,s0.537179808178429,s80.625889965367378
198_106,s0.481864428486753,s7.213502895949587,s260.639152887594378
198_107,s4.618599153395547,s0.340288313622046,s260.635321046175306
198_108,s6.205116979002292,s7.485225513325683,s80.632686237666462
198_109,s5.322401180033287,s4.975552670631524,s80.634838244862976
198_11,s4.484636570464763,s4.755062179641525,s260.630683373462830
198_110,s6.353436722176346,s1.234062779681065,s80.635673723013042
198_111,s7.479124581643868,s4.799319106846466,s260.637151077699968
198_112,s1.403723778985647,s0.523153586265732,s80.633933480809674
198_113,s8.301839348346761,s2.491356253275375,s80.638086261988292
198_114,s4.290075366080223,s3.693830220017992,s80.636372771803053
198_115,s4.462158436167203,s2.846974417733279,s260.640412654262832
198_116,s6.516048815285308,s1.637991327022670,s260.638421777662757
198_117,s2.303973398163131,s4.908269567475738,s80.634617028663001
198_118,s4.305245674917735,s4.325006011628955,s80.634555755523024
198_119,s2.377432149557097,s1.129553286086570,s80.631031151373577
198_12,s5.502637393500383,s5.431072181457094,s260.633272613076883
198_120,s7.479085592704334,s4.158690867101170,s260.637617053112876
198_121,s1.321717370768555,s1.739908493799089,s80.627353850360919
198_122,s5.420065952757276,s1.205786343098294,s80.628569619782070
198_123,s2.339224222988544,s1.734573521420653,s80.633035262877797
198_124,s2.291890267624619,s4.275126478603768,s80.632396492703037
198_125,s3.290496331147633,s3.026320874800382,s80.633231059862965
198_126,s3.294428860714643,s4.285242062327367,s80.641470122862984
198_127,s4.237700031620802,s6.861817279309114,s80.635536579513996
198_128,s8.301838985119824,s4.388577477378116,s80.637584374201992
198_129,s1.301375272181550,s2.992553885256139,s80.613846897894064
198_13,s8.301835127988694,s6.904669508566856,s80.632253527989292
198_130,s1.469143464134065,s4.045226526228739,s260.637265511162809
198_131,s1.316715147452666,s5.550344810167099,s80.632965015463014
198_132,s3.482537854660718,s4.735779268123921,s260.636006552972844
198_133,s7.353752865523341,s1.230769208264664,s80.635744448358992
198_134,s5.480251367059346,s4.163684717374145,s260.634097588862801
198_135,s5.490963411029304,s1.635453471034124,s260.637419161562889
198_136,s5.295959172839349,s6.255249659414587,s80.632489890329907
198_137,s6.367482392255813,s7.889191916059299,s260.102236265733268
198_138,s4.315616600855253,s4.959215099844930,s80.630100875063022
198_139,s2.461806927304606,s3.435755559751362,s260.628295981462884
198_14,s3.582688095786702,s0.965369100673685,s260.634042268530152
198_140,s5.469919276200838,s3.529459618972167,s260.634247007502950
198_141,s6.404785523000410,s6.698924442896938,s260.635542900639507
198_142,s5.454741739128324,s2.898251477399213,s260.635603885562773
198_143,s3.288159568026108,s2.389331363004387,s80.635123899563041
198_144,s0.481874387426666,s2.760746688280019,s260.625456433437762
198_145,s7.526681590025900,s1.050225951384253,s260.635878614362923
198_146,s8.301841171162051,s3.113576467136112,s80.640604696474725
198_147,s5.164974431802291,s7.481986207189897,s80.631573628226761
198_148,s7.296586110665473,s6.304418371054803,s80.636812783862979
198_149,s1.499368074739513,s2.141344886098663,s260.631795650707204
198_15,s6.325325383572393,s5.020275513385122,s80.633823240890024
198_150,s1.576276133985206,s0.340276562997481,s260.623506709669641
198_151,s3.366300054788553,s1.739089332004206,s80.631688739120705
198_152,s6.518934237887414,s1.008418293030664,s260.637161698162913
198_153,s6.302936925642428,s6.284980111154174,s80.634210616843006
198_154,s2.332437350382050,s2.364730653476677,s80.632558668291040
198_155,s0.481914724116024,s1.520741561674843,s260.610753890688443
198_156,s7.314330587874888,s4.388862731494761,s80.634348736082984
198_157,s8.301836897657337,s5.029232543602926,s80.634699651148594
198_158,s3.538698407494116,s1.555397354642785,s260.631386258792759
198_159,s3.329973280186187,s6.184999259376286,s80.634120224362960
198_16,s0.485461957634855,s5.322225312785762,s260.634552994111004
198_160,s4.459097641020739,s3.489583896901589,s260.636594419732887
198_161,s3.458474573676639,s2.192938085513982,s260.635694650830942
198_162,s5.314788856877233,s2.443257190697548,s80.634135149103031
198_163,s7.471820279651819,s3.522574711870386,s260.638510687532857
198_164,s7.461730468887921,s6.076638414453412,s260.635199905622926
198_165,s2.497943262132509,s2.139140290902278,s260.636188278162876
198_166,s1.481269532790115,s5.319074179561713,s260.631974761059041
198_167,s4.293125669407686,s3.051263143045984,s80.635873972022978
198_168,s6.458932493229318,s2.898036062688810,s260.636299236832770
198_169,s0.481854183901451,s5.958220681939917,s260.655513965337263
198_17,s5.621903564014700,s0.340289636435886,s260.636651906145119
198_170,s2.329831678819161,s6.175296179816675,s80.633536028595017
198_171,s1.469154888219596,s4.685910552119638,s260.637490460662889
198_172,s7.314373197589425,s5.029504622707761,s80.633670813852973
198_173,s0.481881714905892,s4.046651417118852,s260.615372231285050
198_174,s0.481874023425605,s2.146739680654282,s260.629356304510907
198_175,s0.481867598462156,s6.574178374803405,s260.634774698936667
198_176,s4.318821583453303,s6.233632242050919,s80.636430958663027
198_177,s1.331069354799149,s6.169645279199060,s80.635003719913925
198_178,s8.301837701433639,s6.295668043019823,s80.635810602768856
198_179,s2.291873360548086,s3.634446572602771,s80.633005041863044
198_18,s2.459674459860141,s6.584621768952368,s260.629539427042914
198_180,s7.479102644920401,s5.439991819511367,s260.638300437292969
198_181,s4.611588560291703,s0.966966769573226,s260.637162608912945
198_182,s6.491651935685407,s5.440281305422522,s260.636796345662901
198_183,s7.281649985050347,s2.487252633284844,s80.633218088681019
198_184,s2.330974449980209,s7.889229070522804,s260.083066996677530
198_185,s7.237107279002278,s7.479796318559045,s80.632444611493270
198_186,s5.307327975414780,s4.344238643070559,s80.633094724983039
198_187,s6.469253045028839,s3.532261751109782,s260.634464799852935
198_188,s6.610992875560350,s0.340287811739957,s260.634791699699576
198_189,s4.474275171062252,s4.120782760435452,s260.636822903632833
198_19,s3.409751607687137,s1.145919666394098,s80.637564712567496
198_190,s4.308521929245803,s7.280878442129943,s260.641102566362974
198_191,s5.467008946238891,s6.063358499618179,s260.633025503362774
198_192,s4.139651789372294,s7.486211856442351,s80.630964475863038
198_193,s7.376535901152850,s0.605873237642612,s80.635101827622975
198_194,s5.455632980212737,s0.561232333242203,s80.635505926793030
198_195,s5.281813389748749,s3.078836776869620,s80.637479180208061
198_196,s5.483870728754752,s2.239397925869138,s260.634958515392896
198_197,s4.485876850306789,s6.017458953661327,s260.636058004702932
198_2,s4.461664958989744,s2.237576113663479,s260.638003401762830
198_20,s4.288728075365175,s2.418120355161992,s80.635846372863057
198_21,s3.502157255034740,s5.999952887237879,s260.634815903262847
198_22,s7.439761620700440,s6.711549098084459,s260.632802699248828
198_23,s6.375061679001819,s7.286633576204705,s260.633074930367798
198_24,s1.332133996010030,s2.356358793299063,s80.632511854416521
198_25,s6.346321476528788,s1.837996096037077,s80.638067657443003
198_26,s2.462846296166089,s2.799536255924359,s260.630246734462958
198_27,s7.410027183001852,s7.299232591771533,s260.629547120075927
198_28,s1.488978062027042,s1.524874411528691,s260.637742270572858
198_29,s6.292612535169851,s3.118676137817203,s80.634652770723960
198_3,s5.379959958654350,s6.672138934698388,s260.636034053262961
198_30,s2.459584132506111,s4.062840644228369,s260.634829762862978
198_31,s6.443765338221811,s2.266801846465843,s260.637658617862940
198_32,s2.486846217102134,s5.327094650873305,s260.641979022562850
198_33,s1.440790912361638,s7.211640216311805,s260.639648059187380
198_34,s0.534265200109496,s0.340280451294139,s260.626485084624733
198_35,s2.509586512988074,s1.538494749394249,s260.630040083952167
198_36,s1.343585118987070,s1.118107970883937,s80.634214899791345
198_37,s0.481882581963876,s3.405819612891138,s260.614540527285385
198_38,s5.310135627006006,s7.888781683466637,s260.018086126377398
198_39,s0.481878655910466,s7.888613347706158,s260.635120547698648
198_4,s7.266838765000875,s6.892107650644877,s80.634057334872068
198_40,s2.497250368458648,s5.961374487354278,s260.631988851503934
198_41,s4.330667187487760,s5.590520733093896,s80.632329709452961
198_42,s3.299699750013136,s3.656156365891966,s80.633755814562960
198_43,s5.495319623140859,s4.794921939709107,s260.636617365862890
198_44,s6.491638028981878,s4.799653376305723,s260.633625493762906
198_45,s1.278936817872231,s7.459448614215193,s80.637084417862980
198_46,s4.308607656998039,s7.889072672603803,s260.233060071657178
198_47,s6.277444652739337,s2.487476548857237,s80.634615742871006
198_48,s6.318040196994878,s4.384141557217141,s80.633363707989815
198_49,s8.272248965428190,s7.492297215759796,s80.601963567283065
198_5,s2.471676853792624,s4.695946392512339,s260.638938821562874
198_50,s3.450487712125730,s0.556431827993999,s80.632703464730639
198_51,s7.307053647760365,s3.752720088791782,s80.632155691652997
198_52,s6.231858169233454,s6.879510916502864,s80.632580025406810
198_53,s1.497757967808629,s5.951231481198670,s260.636731006400510
198_54,s7.496906081868311,s1.637902194684329,s260.635150099490943
198_55,s0.487910797195929,s0.916022647304005,s260.634158824371184
198_56,s5.296995558393267,s3.710008481061487,s80.633926680222999
198_57,s5.337629004001848,s7.299653886784211,s260.632239096504350
198_58,s1.306109988966663,s6.803105494839121,s80.635060173353054
198_59,s6.471210238784919,s6.076178027604773,s260.636456671762858
198_6,s5.584051652374720,s0.970800733631901,s260.640985766612971
198_60,s1.304578305099773,s4.276687016787316,s80.631720966768683
198_61,s4.512765523327217,s1.596716840495461,s260.630792578562819
198_62,s7.450675887776852,s2.282966331536237,s260.637964321962841
198_63,s3.158883458500266,s7.474145672689694,s80.631036009363015
198_64,s3.617538909801272,s0.340283708599735,s260.630358697497286
198_65,s7.535449291085209,s0.340279022885368,s260.625534891907023
198_66,s1.296750868231071,s4.887132720863815,s80.638047126023025
198_67,s3.492895508514236,s5.370031118523893,s260.635378543762840
198_68,s4.441276179567175,s1.163402787681630,s80.636508888407320
198_69,s1.466663993227008,s2.765368930508746,s260.640451158440897
198_7,s3.254356071713261,s7.889126466538472,s260.142654185162769
198_70,s4.343054308728697,s1.796709898111865,s80.632021117432373
198_71,s6.484355854654357,s4.163524439724145,s260.634214226062909
198_72,s2.319153370690638,s5.539537303619705,s80.638199429463043
198_73,s7.314349188709951,s5.670203433623759,s80.633084552062996
198_74,s2.202459908312278,s7.479694608685984,s80.638438773033045
198_75,s1.352807492738042,s7.889156700453118,s260.150321939997525
198_76,s1.469221648737536,s3.404237607614738,s260.654456242862921
198_77,s6.302939628482370,s3.752895194682178,s80.633910738093050
198_78,s7.291963842236555,s3.121488890776415,s80.636222756162965
198_79,s8.301841614448843,s3.747973688739713,s80.641219389670368
198_8,s2.363545456941677,s7.227213451312598,s260.630996257362881
198_80,s3.460421172135161,s2.827600821111981,s260.631996252302883
198_81,s7.332748303548866,s1.871671494164717,s80.637001280511527
198_82,s2.605825573603791,s0.340285082699940,s260.632070937700178
198_83,s1.304582240553089,s3.635662799429130,s80.627806041142662
198_84,s3.253846965830731,s6.832314026961474,s80.633048426773030
198_85,s5.329710438577814,s5.611680988894506,s80.637325719722980
198_86,s2.550359102184668,s0.948993646776151,s260.634541283862859
198_87,s1.516148634986632,s0.935352533133624,s260.631015548944902
198_88,s4.499699032903278,s5.386325481703092,s260.635637491162811
198_89,s3.422708905659237,s6.627106941407067,s260.635164702862880
198_9,s6.446041820415756,s0.569360224145638,s80.640766124113043
198_90,s3.309614553826148,s4.916373552671335,s80.636717310373001
198_91,s4.452530906230741,s0.562454268621603,s80.631240204523010
198_92,s2.293825350790674,s6.807970303727763,s80.629766506213969
198_93,s8.301826655039827,s5.669929090824838,s80.632383757527919
198_94,s3.467364565141207,s4.104598891948958,s260.634845535512909
198_95,s4.405484672310688,s6.650085540085715,s260.635273260972895
198_96,s3.470397675482674,s3.462012845322950,s260.638085900062947
198_97,s1.471647109790123,s6.577723010757735,s260.636240162862919
198_98,s5.213087597924864,s6.889422733650786,s80.636469881353037
198_99,s5.321237471430780,s1.835478670541922,s80.633311198963042
199_0,s4.180201927246205,s0.567501143432520,s80.631240204668529
199_1,s2.886554479497654,s7.479192547495692,s80.631036009519335
199_10,s5.211541749766172,s2.244444800684050,s260.634958515545804
199_100,s5.037806648116544,s7.893828558295496,s259.867254002042614
199_101,s1.032270611833716,s4.922328041881258,s80.638047126167976
199_102,s6.052996404576695,s5.025322388198655,s80.633823241035543
199_103,s3.198068696490246,s3.467059720129530,s260.638085900281567
199_104,s2.333496594978296,s0.345331957308817,s260.632070938809079
199_105,s2.060108371393144,s2.369777528279731,s80.632558668436559
199_106,s6.053005022894967,s5.666000029778066,s80.633989998212883
199_107,s6.020283556178667,s3.123723012630455,s80.634652770869934
199_108,s0.209542938245224,s2.151785797047711,s260.628652802380998
199_109,s2.981517986831167,s6.837360901766984,s80.633048426927076
199_11,s6.095148554657364,s7.894219606551329,s260.090477228675923
199_110,s2.189477948312196,s3.440802434554788,s260.628295981642623
199_111,s7.206756613710039,s4.163737741917314,s260.637617053266467
199_112,s1.059805017028910,s2.361405668148457,s80.632511854561471
199_113,s1.058740375867897,s6.174692154081156,s80.635003720058876
199_114,s0.215596032797340,s0.921076225348140,s260.634158824516362
199_115,s7.009321006062033,s2.492299508102338,s80.633218088825970
199_116,s4.940758618923808,s6.894469608461825,s80.636469881505377
199_117,s1.029046293190520,s2.997600760056827,s80.613527126473514
199_118,s6.171436359232572,s2.271848721279609,s260.637658618678870
199_119,s3.137422628764162,s1.150966541224381,s80.637564712712447
199_12,s4.186768662028161,s3.494630771710466,s260.636594419887615
199_120,s5.959530976863923,s6.884559013052295,s80.631592377931042
199_121,s6.243719836297848,s1.643038201836760,s260.638421777872054
199_122,s1.033781009966338,s6.808152369640786,s80.635060173500847
199_123,s1.930130929317859,s7.484741483489385,s80.638438773183225
199_124,s2.019800064128153,s2.998648248795727,s80.638499825262443
199_125,s3.015830589036320,s2.394378237811261,s80.635123899774953
199_126,s2.019561288630501,s4.280173353407259,s80.632396492853672
199_127,s7.034724668767415,s3.757766963607771,s80.632155691801700
199_128,s1.006607838876859,s7.464495489016136,s80.637084418371956
199_129,s7.167432641790390,s6.716595972911902,s260.632802699394006
199_13,s2.224921389460266,s5.966421362157923,s260.631988851649794
199_130,s2.046824391693426,s5.544584178423199,s80.638199429661313
199_131,s7.104206922168262,s0.610920112459257,s80.635101827770427
199_132,s5.023630193840839,s6.260296534225652,s80.632489890474858
199_133,s3.018167352156551,s3.031367749606757,s80.633231060055209
199_134,s3.867322810371254,s7.491258731250716,s80.630964476009581
199_135,s6.081107743189421,s1.239109654494552,s80.635673723160039
199_136,s6.994509786105101,s6.897154525468070,s80.634057335017019
199_137,s4.043287621859356,s4.964261974653948,s80.630100875209450
199_138,s2.021496371797064,s6.813017178531414,s80.629766506359942
199_139,s4.168947200583320,s1.168449662492717,s80.636508888552271
199_14,s3.027370771021223,s3.661203240697467,s80.633755814746223
199_140,s1.071256146929248,s1.123154845684536,s80.634214899936296
199_141,s7.060419324562535,s1.876718368981009,s80.637001280656477
199_142,s8.029510006212382,s4.393624352179486,s80.637584360759774
199_143,s1.194335014236465,s2.770415805310406,s260.640451158586075
199_144,s2.066895244681257,s1.739620396223932,s80.633035263022748
199_145,s5.311722673389201,s0.975847608443507,s260.640985766758604
199_146,s6.964778302426804,s7.484843193374595,s80.632444611638221
199_147,s2.982027092716262,s7.894173341344101,s260.142654185399579
199_148,s8.029512151080304,s3.118623183820099,s80.640582680645252
199_149,s1.044386168455101,s5.555391684968495,s80.632965015672198
199_15,s5.042459877887847,s2.448304065508629,s80.634135149249005
199_150,s6.045711218023226,s4.389188432036344,s80.633363708134766
199_151,s0.209554356393237,s2.765823961758202,s260.622800833833480
199_152,s7.042044218592937,s5.034551497523839,s80.633670814007928
199_153,s0.209523146728936,s5.963262759459265,s260.655988532487754
199_154,s1.227039095759599,s2.146391760995872,s260.631795650852382
199_155,s6.338663843129406,s0.345334624433638,s260.634753656150679
199_156,s8.029510860111991,s1.883985974984786,s80.638764362853863
199_157,s5.065281900890438,s7.304675541022969,s260.636221690898992
199_158,s3.965371052619631,s6.866864154117536,s80.635536579659401
199_159,s0.209535330844213,s7.218549648601713,s260.639167593698630
199_16,s1.199318130792086,s6.582769885559573,s260.636240163639741
199_160,s7.999917221461957,s7.497341683323565,s80.601963567428015
199_161,s1.216649083039825,s1.529921286332660,s260.637742270718718
199_162,s3.037285574833692,s4.921420427477584,s80.636717310523409
199_163,s5.107630979654085,s6.677185809509885,s260.636034053484082
199_164,s5.197590297208822,s3.534506493783270,s260.634247007656313
199_165,s0.209521023428237,s7.893687880419995,s260.658917362491366
199_166,s4.201946192068503,s4.125829635243975,s260.636822903787788
199_167,s5.218634432041612,s1.640500345845243,s260.637419161712614
199_168,s5.183304001227781,s0.566279208054083,s80.635505926944688
199_169,s5.230308414502825,s5.436119056268460,s260.633272613222289
199_17,s3.229828276035995,s6.004999762044541,s260.634815903417120
199_170,s7.206795602647978,s4.804365981662563,s260.637151077845601
199_171,s5.207922388065620,s4.168731592185184,s260.634097589352905
199_172,s3.150379926659549,s6.632153816212870,s260.635164703026248
199_173,s7.137698204508712,s7.304279466588209,s260.629547120221559
199_174,s2.019544381555275,s3.639493447406444,s80.633005042020386
199_175,s6.132456544773478,s6.703971317713050,s260.635542900784685
199_176,s4.189829457176257,s2.852021292541797,s260.640412654460079
199_177,s6.005115673749905,s2.492523423670375,s80.634615743016866
199_178,s3.220566529517514,s5.375077993329950,s260.635378543926663
199_179,s5.194679967243362,s6.068405374429448,s260.633025503565250
199_18,s8.029512624808536,s3.753020524538788,s80.641212610213756
199_180,s6.196924066036283,s3.537308625923703,s260.634464800005844
199_181,s1.032253261564384,s3.640709674230495,s80.627806041287613
199_182,s5.048908492443023,s1.840525545352543,s80.633311199151649
199_183,s6.198881259786087,s6.081224902419058,s260.636456671933729
199_184,s4.346270174414474,s0.345335188429214,s260.635321046278023
199_185,s0.209535793330295,s4.692417784884115,s260.638528599550909
199_186,s7.263123722935987,s0.345321802768987,s260.621863968625689
199_187,s4.036277816112623,s7.894119688251798,s260.233028064303312
199_188,s2.057502699821252,s6.180343054622802,s80.633536028740878
199_189,s0.209537888278512,s1.525746348149958,s260.635633712377626
199_19,s2.199347874796944,s4.700993267316474,s260.638938821723059
199_190,s2.190517317175887,s2.804583130727743,s260.630246734612911
199_191,s3.047638253973060,s5.555624121245832,s80.635762802960016
199_192,s6.173712841431644,s0.574407098959129,s80.640766124264246
199_193,s6.212026875667415,s4.168571314537775,s260.634214226236054
199_194,s2.278030123199338,s0.954040521581535,s260.634541284013039
199_195,s2.091216477942905,s7.232260326115788,s260.630996257557854
199_196,s0.209538515447082,s6.579225295427344,s260.634768084458756
199_197,s6.030610649489264,s3.757942069496162,s80.633910738240388
199_198,s3.022099881721620,s4.290288937133187,s80.641470123290560
199_2,s3.093971075805281,s1.744136206811972,s80.631688739265655
199_20,s4.213547871307958,s6.022505828469835,s260.636058004851748
199_21,s4.212307591469250,s4.760109054450207,s260.630683373660531
199_22,s7.024257131666620,s6.309465245870896,s80.636812784727340
199_23,s3.266369428507158,s1.560444229449168,s260.631386258940665
199_24,s8.029507920085285,s0.610412399799838,s80.634701428091716
199_25,s0.209552636375767,s4.051698772996856,s260.615233217012019
199_26,s2.105103170571233,s1.134600160894053,s80.631031151518641
199_27,s7.081423886536450,s1.235816083081630,s80.635744448504624
199_28,s6.219309049986610,s4.804700251120262,s260.633625493965383
199_29,s6.030607946643168,s6.290026985967812,s80.634210616990345
199_3,s7.189401489888967,s6.081685289270124,s260.635199905772652
199_30,s2.214517238105149,s5.332141525676859,s260.641979022736223
199_31,s7.185341888212730,s2.902072823699641,s260.640396480464688
199_32,s2.225614283144059,s2.144187165706568,s260.636188278315558
199_33,s4.036192950244137,s7.285925316938425,s260.641102566524069
199_34,s0.209553248724154,s3.410868946364677,s260.614385387877292
199_35,s7.042020209711852,s5.675250308440400,s80.633084552217383
199_36,s4.032916695923671,s4.330052886437211,s80.634555755669680
199_37,s3.210208875665192,s4.740826142929998,s260.636006553121888
199_38,s7.254352611040389,s1.055272826213085,s260.635878614509465
199_39,s4.133155693310067,s6.655132414894782,s260.635273261122620
199_4,s1.196814485140711,s4.050273401030861,s260.637265511327314
199_40,s3.186145594687762,s2.197984960322499,s260.635694650976120
199_41,s3.188092193145036,s2.832647695918356,s260.631996252449198
199_42,s3.195035586147195,s4.109645766755794,s260.634845535659679
199_43,s4.189335980000472,s2.242622988471975,s260.638003401999867
199_44,s3.052526974393330,s7.256391240895954,s260.637169414452728
199_45,s4.339259581305688,s0.972013644382845,s260.637162609064490
199_46,s1.196825909224302,s4.690957426920534,s260.637490460822846
199_47,s7.199491300660055,s3.527621586686865,s260.638510687686676
199_48,s3.310359116848844,s0.970415975486507,s260.634042268675330
199_49,s4.058338208492851,s5.595567607902010,s80.632329709598594
199_5,s5.182412760137855,s2.903298352210355,s260.635603885744331
199_50,s8.029505036184192,s5.674968074146437,s80.630714913510019
199_51,s4.240436544339403,s1.601763715304087,s260.630792578766886
199_52,s0.261937510843376,s0.345326405520010,s260.626489115268669
199_53,s6.102732734830533,s7.291680451018022,s260.633074930512976
199_54,s6.186603514238302,s2.903082937502334,s260.636299236983405
