id,x,y,deg
181_2,s10.785471817839509,s0.232032760115936,s68.222224558359244
181_20,s6.177122544897289,s1.285608396115735,s68.347827663298858
181_21,s12.230687799721119,s4.080360698828869,s240.102889377350152
181_22,s5.268787519723249,s4.075904060137209,s248.098815790442927
181_23,s10.765150912715546,s-1.492067513838720,s66.972561240118580
181_24,s9.634197131862649,s0.771425787421586,s68.183871554913139
181_25,s6.420329699463003,s0.804366862802231,s248.439425985811681
181_26,s8.487255317715119,s5.104788704568276,s68.102677742277592
181_27,s5.268798638180703,s1.337953809668312,s248.350703209044354
181_28,s12.183942409808703,s2.474330715189469,s248.214501017574207
181_29,s11.939751507316837,s0.785667435859524,s68.230642422852611
181_3,s12.180901952565474,s0.306145887847368,s248.437822388524978
181_30,s7.576672519955163,s5.166778125239942,s248.096438247285846
181_31,s8.714947883202683,s-0.819568295064883,s247.792680394562808
181_32,s9.877746830597362,s0.835504421445917,s248.173306552923464
181_33,s7.329443411471311,s2.392329963881742,s68.241964405577392
181_34,s9.877454897640025,s1.926545128199199,s248.187487940053074
181_35,s9.636892119383248,s3.484728097692657,s68.208810894731414
181_36,s11.941342767495836,s1.327570623714034,s68.208226063721099
181_37,s7.331102718501483,s3.478637422272508,s68.240820307418858
181_38,s9.864291043028015,s-0.811811539898740,s247.662294502994314
181_39,s10.788243836826686,s1.865525741580320,s68.189310083260125
181_4,s6.111492398905773,s-1.468536548574898,s66.788343199686210
181_40,s7.329705228677638,s0.751523355954609,s68.387121229177865
181_41,s8.482452587198432,s1.855138918791679,s68.307370199477646
181_42,s9.639848742207587,s5.107877864079855,s68.097095500131559
181_43,s9.634506819872774,s1.318697706348186,s68.244687442666418
181_44,s5.275249056859011,s-0.875287054663151,s248.210705953009551
181_45,s11.042184638437272,s5.720600911515509,s247.403810486054567
181_46,s7.336953559266127,s5.642718426573683,s68.147287445168899
181_47,s11.032094412538820,s4.094893190237561,s248.131107502486543
181_48,s10.780962163275392,s-0.316372331022524,s68.094615505188358
181_49,s6.181269204686505,s5.098018067849238,s68.118428670121602
181_5,s5.268804089810792,s0.793652710046489,s248.429878387594613
181_50,s11.031089962864344,s3.554199281499743,s248.348284314511716
181_51,s11.938193260675845,s0.240388828227144,s68.230552360908860
181_52,s7.572446344115445,s1.363502946057817,s248.344184824239733
181_53,s7.571923000586105,s0.269808390368022,s248.130301101689724
181_54,s10.788819617746393,s2.406747680161672,s68.135558002522998
181_55,s6.420907166465019,s1.350592328030430,s248.447607485668527
181_56,s8.726031700664734,s0.826373599768715,s248.186179940716670
181_57,s9.642468854000803,s5.660716996640451,s66.953629825945427
181_58,s10.770949127959664,s-0.866537396351462,s67.900129281871273
181_59,s7.332860857716822,s4.559920404908819,s68.151223515453353
181_6,s10.789331266428022,s3.488785152959740,s68.220376696123139
181_60,s11.943342544097401,s4.032033118064756,s68.083415824364693
181_61,s7.573200513510694,s4.084288215114874,s248.186824982839539
181_62,s6.178358577721218,s0.193924493512626,s68.322856085241483
181_63,s11.943115059448399,s2.949024187468727,s68.124520987405617
181_64,s8.725805777584029,s1.373621927736180,s248.253871561316714
181_65,s9.632414121351619,s0.223362381114059,s68.148614853388835
181_66,s12.183970505014306,s1.393696098359742,s248.022650378529420
181_67,s6.419290270632851,s-0.290502262011423,s248.098632013140445
181_68,s8.725928820547642,s4.087172562474722,s248.204734517809015
181_69,s7.572295216796307,s-0.278977148026183,s248.103353416060713
181_7,s7.331781175238368,s4.019342164026414,s68.187643958578747
181_70,s11.031601418302454,s3.012094443246466,s248.158389482143889
181_71,s11.945449879445544,s4.572196911776215,s68.342041728797994
181_72,s6.420174362353937,s2.993739121456618,s248.292805373767010
181_73,s8.472401283946123,s-0.883570003065651,s68.044730764640462
181_74,s8.480561374534302,s0.213496791783888,s68.161013238335045
181_75,s5.268799963544337,s2.434950962479326,s248.334435048842920
181_76,s6.184214786521474,s5.640103613067063,s68.127237534516667
181_77,s11.030640127211074,s2.471649382171510,s248.218658683584067
181_78,s7.328973488980495,s1.845863212642270,s68.317011115949299
181_79,s9.873082477106845,s-0.260502658627152,s248.095765230794427
181_8,s10.789269050797520,s2.947460962534236,s68.201838743786311
181_80,s8.729161663770345,s5.170144524421226,s248.105986787010011
181_81,s8.725396794549573,s2.463645253232359,s248.173393783824963
181_82,s8.732853398722352,s5.712056984824533,s248.086462180863350
181_83,s8.724922618976690,s3.006716280471150,s248.186965324764174
181_84,s8.648377469942897,s-1.453414801043651,s244.762200043249663
181_85,s9.878744605285899,s4.090529362760666,s248.269119520867321
181_86,s7.572629694829332,s2.456773563951745,s248.202080772589738
181_87,s7.572513494645225,s3.543786810312316,s248.225792279936400
181_88,s5.268792605136871,s3.529011256256216,s248.270868704717515
181_89,s9.636415880842520,s2.944658807257831,s68.213353744887854
181_9,s9.881453050690432,s5.172564205488587,s248.090796361448042
181_90,s5.268822378815587,s1.886160778275368,s248.299048670406933
181_91,s6.176600348386022,s1.834213616461638,s68.289167849737623
181_92,s11.945787493204110,s5.109685416507071,s67.970446755812191
181_93,s5.268804930990605,s2.982673203393578,s248.368995070129245
181_94,s11.942192299373499,s2.409415899059848,s68.212885793416035
181_95,s8.483433788204577,s2.941693252198234,s68.215517489065633
181_96,s12.184001266537093,s1.934429171200589,s248.203141459345602
181_97,s11.942222296872114,s1.869519651667960,s68.216180680097978
181_98,s6.416008466923198,s-0.840451040738416,s247.674971984410035
181_99,s9.877860752465036,s3.009691306620601,s248.202474626932030
182_0,s4.982255052285697,s4.591424215054285,s248.220976199329698
182_1,s12.076801243223114,s5.225548073303172,s223.410339599744248
182_10,s9.592117505166446,s1.899050412358384,s248.128012373496404
182_100,s7.286916806198143,s4.056923348755607,s248.148353675570434
182_101,s8.440575056556174,s0.792310069070351,s248.253887664567856
182_102,s5.889786046084986,s-0.924112223339724,s68.110895600823255
182_103,s8.446944198103244,s5.146672678610442,s248.205343030372887
182_104,s10.745909689912265,s4.606388524108373,s248.086430961261840
182_105,s7.292445574036573,s5.141875947291012,s248.059444288006944
182_106,s8.437095436551077,s-0.841390618800896,s248.109505314428361
182_107,s8.435108049205930,s-2.037464948936888,s243.677740804356517
182_108,s10.504255887338944,s4.541917425046076,s68.052637116797086
182_109,s7.047613894436384,s4.534714587259383,s68.067983317769745
182_11,s7.285314911210501,s3.515298690836565,s248.186848946075088
182_110,s6.134641586463230,s1.317679843212789,s248.299777275877432
182_111,s9.592277407045112,s2.980977610019610,s248.211674716383413
182_112,s9.592619924397477,s3.522022303505202,s248.269135624118462
182_113,s9.350683677769078,s2.916010782499396,s68.208819801242612
182_114,s8.440129156304762,s1.342322755739630,s248.279070292344159
182_115,s4.989211191837093,s-1.443545433524392,s248.243648890628720
182_116,s11.675230656353397,s5.141365675178198,s65.354477873593055
182_117,s11.657463917919113,s4.542438299170970,s67.970462859066970
182_118,s10.745893874732221,s0.814190633408180,s248.214739649838521
182_119,s8.439870866632873,s1.891358544326311,s248.173409887075877
182_12,s11.656994150722520,s2.380276633931311,s68.124537090660169
182_120,s11.969681922975051,s-1.387126788175894,s236.644266349869213
182_121,s9.349548937606174,s3.457430391162302,s68.204700176915480
182_122,s9.591701598383933,s4.063119810450943,s248.213180702611680
182_123,s9.592880943942816,s0.253736952780959,s248.173322656174378
182_124,s7.041344584741892,s-0.914135845840153,s68.213939549510883
182_125,s9.348208675179755,s1.289263009992726,s68.280180540177753
182_126,s7.043895619846757,s3.450352560429103,s68.187660061833640
182_127,s5.893041206401153,s0.164772463792139,s68.425948992614508
182_128,s5.892771791793780,s-0.378356740154884,s68.322872188496149
182_129,s7.286306213491836,s0.782992996212865,s248.344200927490647
182_13,s5.892933383585809,s3.988169056055222,s68.103680232507827
182_130,s8.439413810218543,s0.246570596184641,s248.181771741264811
182_131,s4.982257467418838,s0.764280274620288,s248.349975654649597
182_132,s10.745962572031489,s3.526400985520218,s248.131123605737685
182_133,s10.744512935868048,s1.902659989354735,s248.218670296716482
182_134,s11.897344143503300,s0.276305664779489,s248.309771487105763
182_135,s7.043976464880263,s-0.368826476037102,s68.310063681399811
182_136,s8.195327106852965,s1.827637241688950,s68.194721927745377
182_137,s7.286282410879807,s-0.850505438206995,s248.097509710799613
182_138,s11.642638366465015,s-1.429335102958373,s68.493799735704329
182_139,s6.133762937007540,s0.773864770530128,s248.446206162281896
182_14,s10.765452098896628,s5.153271842478072,s247.416072764271576
182_140,s9.579949480971996,s-1.383606476549716,s247.662298059387012
182_141,s10.502706026187481,s1.837634661264731,s68.138956030981944
182_142,s4.982237450348704,s3.505188303988689,s248.103835798653336
182_143,s5.891348710946156,s3.446556273238252,s68.097823902249274
182_144,s6.132956907740573,s-0.860132295900380,s248.079013108565732
182_145,s11.652315327151838,s-0.337839885885498,s68.195405532929954
182_146,s8.197193790578847,s2.371870432078751,s68.215533592320412
182_147,s7.286977155266016,s2.429586066221126,s248.275449523913494
182_148,s9.593552584762570,s4.604326042946087,s248.090023193607522
182_149,s9.590701941562427,s-1.993291251594838,s241.256157924005038
182_15,s5.891604402872777,s1.252956402322295,s68.289150504410031
182_150,s8.195691892836081,s0.728288419047049,s68.309295314823089
182_151,s7.289295977006119,s4.599196544050326,s248.084434476965498
182_152,s9.588697531179919,s-0.837195163634179,s248.084580496933995
182_153,s8.439082811482404,s-0.298263037477625,s248.146703772475121
182_154,s4.982253611418453,s1.308440496211192,s248.304183588955084
182_155,s5.886969313025264,s-1.472689371867859,s68.176755974162461
182_156,s8.439422194103688,s2.977742049571718,s248.202223150482496
182_157,s11.654900708759687,s0.757832397604310,s68.207472981986371
182_158,s11.897745270423430,s1.905503534760520,s248.232177185828505
182_159,s7.044827302000983,s0.717367439781266,s68.374706363220980
182_16,s12.279491215424677,s4.094347227872929,s197.914099644938233
182_160,s7.249285100886377,s-2.049153905127131,s245.340760217764682
182_161,s4.982260439435972,s-0.322344461996263,s248.400222253130096
182_162,s9.350059383517292,s3.998167130193360,s68.143267859812227
182_163,s8.438560941645003,s3.518642223981126,s248.204750621060157
182_164,s7.285908404830943,s-0.303626030519272,s248.130398099379818
182_165,s9.347081172839564,s-0.901799396968370,s68.117777545485524
182_166,s8.439111807826755,s4.060238386150871,s248.150385018581346
182_167,s10.745664791212899,s1.360054225379032,s248.220895473314840
182_168,s11.656993407101083,s3.464051063893815,s68.083431927619472
182_169,s6.134289591022264,s0.230938863534139,s248.439442089062823
182_17,s7.042595295031862,s2.365464194771620,s68.282394073465866
182_170,s11.942233693520219,s3.517623926083432,s240.749524257375242
182_171,s10.500743431245329,s-0.348783660399136,s68.222369356367381
182_172,s9.348212932842948,s0.190105372713189,s68.184095629970557
182_173,s4.982344548910352,s5.133749919057514,s248.359193536218299
182_174,s10.503133977988679,s4.001065008369419,s68.214718504433677
182_175,s9.361169138565455,s5.091953539719021,s67.050264738593569
182_176,s9.594258273381550,s0.803953842627741,s248.134582147225956
182_177,s8.188053067747557,s-1.455027867301655,s68.052132348450300
182_178,s8.195163094009290,s-0.906846349828014,s68.173353147494481
182_179,s5.825617556594112,s-2.036650276901575,s66.790918114963461
182_18,s7.045077402255893,s0.174830044364627,s68.387137332432644
182_180,s5.892284044766549,s0.707970763975342,s68.348108958627108
182_181,s11.917108493207637,s-2.046697122004325,s244.239662364331934
182_19,s4.982092057424370,s-2.073674651336579,s246.766352625498030
182_2,s11.929535392406192,s4.594967385552366,s242.698321280420942
182_20,s10.502947607311851,s2.378662045028708,s68.201854847041091
182_21,s9.349077950405936,s1.834125779985534,s68.189185015503540
182_22,s7.288119864047640,s1.880025636994406,s248.202096875840880
182_23,s9.337316249733210,s-1.447019476710907,s67.911982780256608
182_24,s8.195135790974692,s1.278350575653499,s68.307331209939434
182_25,s7.045448823770687,s3.992133839312163,s68.151197263593758
182_26,s4.982259742270669,s1.853684065720892,s248.333905055990499
182_27,s10.497672793913019,s-0.895635157719489,s68.095145058346134
182_28,s8.202276146935825,s5.082372339124248,s68.108567311054344
182_29,s8.441407664797282,s4.601820004365689,s248.106002890261152
182_3,s8.199898010806924,s4.537214411509720,s68.106027843472361
182_30,s9.352000358048027,s4.539773754777201,s68.097112270277421
182_31,s10.740570055694798,s-0.830439399395304,s248.406288884014657
182_32,s8.439066760229348,s2.436739775064881,s248.186981428015315
182_33,s6.137476803212132,s4.596045809540050,s248.069827035113804
182_34,s6.134621436540551,s2.417985662719547,s248.292829337002786
182_35,s10.744893687286252,s2.985716195952655,s248.348302363080847
182_36,s10.744823293262405,s4.066460116416168,s248.335848615463192
182_37,s8.154060802566200,s-2.071976939695233,s61.685759531126109
182_38,s6.134075071036624,s-0.312794841822021,s248.339192225001625
182_39,s6.133098046922645,s3.511378259764366,s248.189908121482176
182_4,s12.278930311113600,s2.978744634793763,s200.739991510876280
182_40,s9.314009115482369,s-2.065593490742061,s62.446013282529179
182_41,s11.656066542204872,s1.300533906957118,s68.216646922732480
182_42,s4.982239095902214,s-0.869253256090433,s248.108921942644429
182_43,s11.898893793536512,s2.444791773083811,s248.011433541888465
182_44,s4.982251106054471,s2.954603376026836,s248.270884807984430
182_45,s10.501524226856258,s0.750325888862989,s68.141158730679649
182_46,s4.982237444295347,s4.050558371231723,s248.103742032518767
182_47,s5.889879913401256,s1.802697036001663,s68.327063682964308
182_48,s10.500238253066764,s0.200574342133780,s68.153170056174417
182_49,s9.604880009014769,s5.153900680622762,s247.222245327782502
182_5,s10.501875207792793,s1.295931710042201,s68.189326186514791
182_50,s6.136055209121146,s1.866269768745431,s248.251244236426828
182_51,s8.196938251141184,s0.181883770168840,s68.231168595948361
182_52,s10.508599757137503,s5.094832551470259,s66.884674748967882
182_53,s10.742473546908903,s-0.283305428974418,s248.362165882340150
182_54,s10.732077360781208,s-2.007948205348629,s242.887498263146426
182_55,s5.889875658400329,s2.902426406693599,s68.270884807986363
182_56,s5.893570997916600,s4.530480900558520,s68.234819607987447
182_57,s4.982262462216104,s0.221355238386354,s248.429942954044463
182_58,s10.503193994806526,s2.920278423767501,s68.220423475904454
182_59,s10.731339952010762,s-1.378419925196944,s247.761700321211720
182_6,s8.429838172452722,s-1.390738966526775,s247.992861314024594
182_60,s11.651756015397204,s-0.885128237002235,s68.134230121482460
182_61,s6.134653327138288,s4.052990808674012,s248.186696974887809
182_62,s10.745996878599069,s0.264736113706733,s248.208634309242143
182_63,s11.897102172666502,s-0.820125358318214,s247.851607969152838
182_64,s9.350233936570429,s2.375443890965715,s68.213369848142747
182_65,s5.895468913403071,s5.074101905764885,s68.105620664542130
182_66,s9.347803786951863,s0.740813775280547,s68.244722754377904
182_67,s10.473444480688025,s-2.051052422393508,s61.948708518186720
182_68,s7.042859467405509,s1.265077933309775,s68.317177055369712
182_69,s11.657437072555974,s4.004043910074527,s68.342300014684156
182_7,s11.619295224133545,s-2.073953196393897,s60.499890524848297
182_70,s8.197643121100208,s3.995437029373014,s68.154422340584688
182_71,s10.488556195180653,s-1.443123309569319,s67.900154629951317
182_72,s11.897714289915411,s1.365578589549306,s248.238160300922118
182_73,s7.285329884471965,s2.973949977376776,s248.225808383187541
182_74,s5.889269389333444,s2.353934370186177,s68.366137128934383
182_75,s7.043021562508502,s2.909159665069275,s68.240673467593979
182_76,s11.656030105808743,s1.840508306462544,s68.212901896670814
182_77,s7.039201353789970,s-1.464654485683448,s68.072711198220532
182_78,s9.591686630921030,s2.440548346295152,s248.202492675501389
182_79,s9.591502183672064,s-0.292176489433931,s248.191822803268224
182_8,s8.196253313336644,s3.453987302963080,s68.191410539476010
182_80,s7.049344735980519,s5.074752843491580,s68.092367582915927
182_81,s4.982257664539673,s2.402934381703491,s248.358880456146835
182_82,s6.133191987289652,s2.966928331222643,s248.244105426839951
182_83,s7.287825948153514,s1.329099610764545,s248.301355179479060
182_84,s11.653550253472998,s0.211849660717870,s68.214648301390071
182_85,s9.592625566959841,s1.353357184262567,s248.187504043303989
182_86,s10.745548202022176,s2.443188077393940,s248.158405585395030
182_87,s6.137212975646523,s5.138908733785613,s248.163086939948698
182_88,s9.348336178058863,s-0.356438244470016,s68.148630956643728
182_89,s7.286876927625697,s0.240373761076526,s248.219682039681629
182_9,s11.896613890596939,s-0.273839726680588,s248.218893276106883
182_90,s11.657515182547630,s2.924945217940669,s68.412326287266524
182_91,s6.130222099516957,s-1.408533477958719,s247.674988087661177
182_92,s7.042498404107779,s1.816555873590032,s68.241980508832285
182_93,s8.196427119583225,s2.912914994531278,s68.219097420658045
182_94,s11.897843578685666,s0.822249724720837,s248.165812352722696
182_95,s6.984399148251804,s-2.092340124331195,s59.818390405542971
182_96,s8.195539724753333,s-0.362257964028289,s68.161206367504974
182_97,s10.504094946274879,s3.461267254554575,s68.285435155971982
182_98,s7.280924187073101,s-1.400260239195433,s248.025083372647714
182_99,s6.100432455555323,s-1.987714851090838,s240.961880963980775
183_0,s1.326494303634924,s3.037849495443024,s69.097789519995672
183_1,s2.716621869596253,s-0.153335460363765,s248.109873535240581
183_10,s4.784081001879003,s4.263460136065413,s69.873395035869862
183_100,s2.720807854428232,s4.244307683915352,s250.011404302121377
183_101,s5.948488827284348,s3.759679176673687,s68.964803522462603
183_102,s5.030348073175048,s4.891084710339536,s248.887994990508219
183_103,s6.422129375552399,s3.668677415451952,s17.901887314362284
183_104,s0.414938723107516,s3.083941326083536,s249.052695598195783
183_105,s0.380246186535522,s-0.726772915601605,s245.677483264476336
183_106,s6.390924859071145,s-0.235038645417970,s206.893089589161605
183_107,s3.620490149918084,s-0.198648809189098,s68.146256957447235
183_108,s6.770110369005425,s4.187915496496156,s60.430889308446751
183_109,s-0.741221695904820,s5.234181679313464,s248.667712739276169
183_11,s4.778118753035101,s0.985148437365146,s70.298738804528739
183_110,s1.566531045375996,s0.928717921841916,s248.529000039745256
183_111,s1.326003156900711,s1.403254983435726,s68.497016110472032
183_112,s0.171912948687435,s1.395524926340668,s68.311585486015360
183_113,s1.553906398498391,s6.441799358875700,s244.937972461480854
183_114,s4.782929818543053,s1.533254373556622,s69.943600753369424
183_115,s3.631028434137895,s2.576427717508301,s69.896641754644179
183_116,s3.864698791010932,s0.457078232410833,s250.060875644005250
183_117,s2.472163892570482,s5.807868963479795,s69.853751660106013
183_118,s0.413514072908368,s6.427337960185606,s241.965214565756810
183_119,s0.170461415831687,s-0.222973615465359,s68.135417196999470
183_12,s3.870848347004010,s4.838725385991340,s250.005302851096644
183_120,s1.325979064654852,s2.494125982710678,s68.961113032835442
183_121,s3.627070815664139,s5.307331895744088,s70.097426346505586
183_122,s4.662274121796095,s-0.779300659423777,s62.686957564488637
183_123,s4.779437078448217,s5.353492000661600,s70.076348616840619
183_124,s3.873030780963838,s4.293980022734631,s249.917787047532215
183_125,s0.413556018186719,s2.001462651080247,s248.457366350984898
183_126,s3.631357722706317,s4.216008962330895,s70.009564556318196
183_127,s2.721531077895156,s2.060738578836800,s249.966290131395795
183_128,s2.480459873687341,s4.169876248588412,s69.910157463408382
183_129,s3.632995408347056,s2.031577976119362,s70.047814776701898
183_13,s5.014882369957166,s5.968061364147138,s249.261028140989197
183_130,s5.940894156645789,s1.589572458267132,s68.367204709843918
183_131,s6.531114325570070,s2.323772542527342,s140.940130474036664
183_132,s-0.736907111952252,s-0.776327917256322,s245.755104340919502
183_133,s1.324415924481915,s4.669381319627940,s69.153637098603326
183_134,s4.759960912358037,s6.436490681884436,s68.877424725561923
183_135,s0.413794965189136,s1.461777135151867,s248.481064315217623
183_136,s5.937239664431900,s5.380202369065866,s69.099513271452906
183_137,s6.225447101713494,s1.285967231660053,s250.889254257678999
183_138,s1.570141642951342,s3.655445611291400,s249.801257811448409
183_139,s4.782697692355360,s4.808406462027147,s69.860953670559070
183_14,s5.942298041232151,s4.840085738962856,s68.888487755381675
183_140,s1.568522712849923,s4.745439236092679,s249.969489297487712
183_141,s0.413050044950636,s5.252709512418439,s249.742013287041459
183_142,s3.867307438364576,s5.383200265057271,s250.112671040056625
183_143,s0.413940940041226,s4.167673378547883,s249.322103011674812
183_144,s3.632767529334834,s3.670160358500059,s70.013224231439040
183_145,s3.862211742386632,s-0.133595490301269,s248.162407110026038
183_146,s0.172644468797356,s0.317530719226667,s68.358514331693982
183_147,s1.571636100963457,s1.475685188403357,s249.974760618403820
183_148,s5.023206772066621,s5.429056304426291,s249.224247522840528
183_149,s3.873874172655967,s3.747742020969204,s250.008163732310663
183_15,s1.568625358611622,s2.564673541858672,s249.805249814857348
183_150,s2.479362492585548,s4.716236132024076,s69.985145643201804
183_151,s2.476878473377686,s5.261899371342411,s70.079286619889217
183_152,s5.031952723706056,s2.176227387467556,s250.170299869122232
183_153,s6.215156469265056,s0.181080352452889,s253.424569915125289
183_154,s2.718025434231976,s0.968917696368484,s249.096785006504774
183_155,s1.568564472534896,s0.387439587595197,s248.059349531263138
183_156,s3.621954300099470,s5.854191988603034,s70.028113697081722
183_157,s0.134642675313593,s-0.782375611483614,s65.839966017120332
183_158,s1.326789241610776,s3.581089855047230,s69.123477383429986
183_159,s3.631527329455117,s3.123073320847943,s69.872885029727513
183_16,s0.172507738759820,s5.727634262096347,s69.330947941761337
183_160,s5.036138955743457,s2.725382467125033,s249.104513548773753
183_161,s1.273271209547977,s6.379905568159936,s62.266208025316075
183_162,s-0.740797298409458,s-0.160011214747513,s248.131490004927286
183_163,s0.411991662546174,s-0.158260295429319,s248.129375931826530
183_164,s3.629991748292667,s4.761960218601669,s70.072769683734009
183_165,s0.170194182389389,s4.097719203326502,s68.503196452507609
183_166,s5.018656387023819,s1.062456920129986,s250.547220660954622
183_167,s3.782962009397984,s-0.732203620728401,s242.677831694833571
183_168,s0.414188024697554,s0.383539761075429,s248.328178823153735
183_169,s-0.740954845895506,s0.918232566789857,s248.305527422276441
183_17,s0.148512026141918,s6.375722046529722,s67.757401958126366
183_170,s1.324138458566302,s1.948253146992482,s68.553864371729446
183_171,s3.529813569231014,s-0.782667151517023,s63.972411414996884
183_172,s2.473164923147342,s0.891340040308929,s68.844353273710908
183_173,s4.785145040576377,s3.718390838353856,s69.932761056766594
183_174,s5.951658922877802,s2.137332826440735,s69.201496309057575
183_175,s5.003784341630839,s6.505838114046380,s249.495177965813014
183_176,s5.949566685954663,s3.218339535890481,s68.797360037912995
183_177,s0.171383211419841,s0.856172094436956,s68.322953315429459
183_178,s2.479380664369882,s3.076330472030095,s69.628146439885882
183_179,s5.922723895822208,s0.494231513537183,s70.315320531563316
183_18,s2.724958720374422,s0.393580122074498,s249.689644244445731
183_180,s6.775968947801362,s1.748023948130275,s95.064453664982238
183_181,s0.415409560155272,s3.626172276778588,s249.103545199661880
183_182,s5.928279148052778,s1.045544052553805,s70.551466041148046
183_19,s-0.740367278706761,s3.074370471204377,s248.463714258067398
183_2,s0.172294125175931,s1.935374800884836,s68.432391375353859
183_20,s6.395858927633479,s5.760568940338228,s16.309836290698513
183_21,s1.568834525326466,s2.020599169919924,s249.566063096419953
183_22,s3.872728901445435,s2.654524258370203,s249.959408028032954
183_23,s4.922228921653498,s-0.731548937444968,s245.277586091323769
183_24,s2.721431298030269,s3.152726951319860,s249.860996637646963
183_25,s0.171682028889499,s2.474686874457476,s68.413385624010289
183_26,s-0.740786219653503,s1.457348744862126,s248.244022674270013
183_27,s0.413092030512023,s0.922280674700666,s248.365831946831918
183_28,s-0.741161446351101,s2.535153645957989,s248.310336441915865
183_29,s2.474674050512188,s-0.217955989910869,s68.005649339700085
183_3,s1.321146441114822,s5.765069922947538,s69.434670188491282
183_30,s-0.731164948644037,s6.355471774343183,s246.612406197721725
183_31,s4.784134400759362,s3.172028163305378,s69.830091032474229
183_32,s3.562036956160614,s6.441453382048609,s65.286214461385271
183_33,s2.720462925243823,s2.606466370897162,s249.890704950287841
183_34,s3.873252922303866,s2.106373353274483,s250.260989136202056
183_35,s1.322118878542392,s-0.218749995871654,s68.124098454494742
183_36,s2.480022225448104,s2.531993033076128,s69.848094006610040
183_37,s6.725183747209447,s6.289096388450573,s56.886092245388966
183_38,s5.033198792300692,s4.350570776120447,s248.949881525039132
183_39,s3.835042984243942,s6.500649746633215,s248.946385457775591
183_4,s1.520062764945868,s-0.729979444645640,s244.129565051414488
183_40,s6.430233975838723,s4.702318328032908,s19.792699933403526
183_41,s0.172190222308014,s3.015635626231655,s68.512779916270574
183_42,s6.238928332645207,s0.753378893654732,s248.607073204246802
183_43,s5.948318792027372,s6.491966241636746,s72.274468621757478
183_44,s2.484112269368782,s1.442613334909050,s69.968814299961764
183_45,s5.876177748914720,s-0.075230450410437,s68.162781484326842
183_46,s-0.740542542654846,s4.693268515244700,s248.833314229433540
183_47,s2.651095005552412,s-0.742602437687185,s244.043220740158290
183_48,s5.036117742189912,s3.810175758013738,s248.961085881183749
183_49,s6.735540198790765,s5.236226927326014,s60.941516342333955
183_5,s1.569327012804375,s4.200382227097977,s249.845522441090111
183_50,s2.723620769809938,s1.515505285241465,s250.001339295202911
183_51,s1.562440548717303,s5.836870625031816,s249.854900875192129
183_52,s3.624135059636007,s0.384736474130722,s69.694258448383380
183_53,s-0.741116029234712,s4.153507825162007,s248.461466507471755
183_54,s4.988379371690036,s-0.067696738330811,s248.151012186751473
183_55,s-0.740500227031166,s0.379799520978440,s248.234116059657367
183_56,s0.169596391560268,s5.182577549822186,s68.700122339355971
183_57,s3.625037712252870,s0.933765339059016,s69.140055226454592
183_58,s2.721962956905798,s3.698740679704408,s249.972381966480611
183_59,s-0.741160365688559,s3.613590171132696,s248.522718183349639
183_6,s5.945504823862677,s4.299976209003672,s68.945371397583585
183_60,s2.719149367905045,s4.789756273594600,s250.069288132369479
183_61,s4.746567737927558,s-0.132640554631296,s68.142018726177639
183_62,s2.716169878735802,s5.334962374513411,s250.096259804841907
183_63,s1.324869544863992,s0.862503154261169,s68.378061948892537
183_64,s0.414319025547014,s4.711126507883256,s249.133223698347706
183_65,s6.706503963163216,s2.628049136056046,s42.821033667555241
183_66,s0.414682466952977,s2.542166943379422,s248.965145042077779
183_67,s-0.740454172262008,s1.996130656161879,s248.386177264837102
183_68,s1.564137821194619,s-0.154148215448139,s248.003464662286547
183_69,s2.385480646365298,s6.473721654537140,s63.267572925997968
183_7,s5.936824227381817,s5.927845565155623,s70.199607286329751
183_70,s2.644613165639746,s6.520769190564037,s241.568335055791863
183_71,s3.634987426293363,s1.485827011884705,s69.990305962695970
183_72,s0.172198372067096,s4.640447982760078,s68.872386153944376
183_73,s1.324988469496885,s5.216862910744807,s69.727490383227973
183_74,s1.569104779863305,s3.110463026968791,s249.633595382559747
183_75,s5.014339673460691,s0.512639552283237,s250.323586617935575
183_76,s2.401461022629080,s-0.789410005552834,s64.131696374539388
183_77,s4.773537413929616,s0.435358412074425,s70.144441747331939
183_78,s1.565754593083441,s5.290149252205692,s250.078291451341670
183_79,s2.479260961635291,s1.985343486310632,s69.569662196044533
183_8,s2.712097629034087,s5.880460358363218,s250.040588943769421
183_80,s5.934079468457223,s-0.561784146472234,s91.226477906249102
183_81,s4.782967657665528,s2.626124802805208,s69.949973041232852
183_82,s3.868486039214211,s1.006703470578346,s250.296303845441912
183_83,s0.171768295833204,s3.555725406559859,s68.537916212238201
183_84,s1.326296475125712,s0.322263029249156,s68.336465571446297
183_85,s6.152159187356838,s-0.784171591542175,s246.415180591029298
183_86,s3.873408894660667,s3.201610378142521,s249.915437884007474
183_87,s5.949275120344550,s2.677257425307474,s68.847109607623338
183_88,s-0.741174890711059,s5.774509448358275,s249.332500063983048
183_89,s5.026817102530773,s1.617336562357035,s249.893742691246075
183_9,s2.479204026360841,s0.324546842766352,s68.032622643936634
183_90,s1.270379789685948,s-0.781653738334407,s65.672426899982838
183_91,s1.326004947151414,s4.124262793346515,s69.307813580576862
183_92,s0.413016473595080,s5.797840691817005,s249.432611100026293
183_93,s3.874439832971998,s1.558267617213506,s249.939681571204460
