id,x,y,deg
188_187,s-3.834361242855532,s2.522446125116916,s257.066144608085892
188_19,s-2.000348828594332,s-4.610652349088392,s256.192159871666604
188_2,s-2.120799027407176,s-0.565165936574728,s77.546697540778609
188_20,s-2.051937876838386,s-3.982536270909738,s258.175072629316105
188_21,s-3.102389761572078,s-1.208111604204218,s77.151712314742099
188_22,s-2.026864814959598,s-3.355312364505439,s258.196290626376936
188_23,s-1.981568599836842,s-2.726912285959355,s258.101945806009667
188_24,s-2.107833485364551,s0.749742922574732,s77.196873716904406
188_25,s-1.980416147449272,s-2.068441328169593,s258.037304471598986
188_26,s-1.970744012017432,s-1.417779437086716,s257.797683108814113
188_27,s-4.836024584324520,s1.287947202668046,s257.124272449569503
188_28,s-1.959391195269025,s-0.763217302657180,s257.623126083738839
188_29,s-1.947516619795306,s-0.109771832505978,s257.567449358379804
188_3,s-3.358882147634129,s-3.071703337702604,s84.477505188139730
188_30,s-1.946023074600933,s0.553257142971775,s257.526765470740997
188_31,s-1.920596684981879,s1.199459777189595,s257.486940199525066
188_32,s-1.913877815955741,s1.859439945887932,s257.496484558007410
188_33,s-1.939897724656255,s2.524057494530640,s256.295555231298863
188_34,s-3.089211342105408,s-0.545704518969823,s77.134314951165265
188_35,s-3.949939627403153,s-2.061408770159768,s257.141882454932670
188_36,s-1.001695783957488,s-4.608836237177293,s258.374464584384100
188_37,s-1.040819579304620,s-3.988737584851678,s258.372683277328065
188_38,s-1.011001566603676,s-3.361253736718808,s258.369851726997808
188_39,s-4.833539413458896,s1.927675628241258,s257.071373240312255
188_4,s-2.927049650551691,s-4.603022410678922,s255.674874274221906
188_40,s-1.010265400429297,s-2.704128708629657,s258.266676272687278
188_41,s-0.998095341143241,s-2.063965049433127,s258.267663676018742
188_42,s-0.994108142771703,s-1.411080785218836,s257.817145316078154
188_43,s-0.982905534772325,s-0.757941850495148,s257.656377412879579
188_44,s-0.983766724957436,s-0.093635849669447,s257.604152283721874
188_45,s-0.958392316247169,s0.552416428073762,s257.514490968698169
188_46,s-2.081716703083137,s1.398579235835170,s77.161527378797700
188_47,s-0.952705195729536,s1.212226136605576,s257.516522114994473
188_48,s-3.080259560504142,s0.116173562633105,s77.125987135130913
188_49,s-0.943749560289383,s1.869986968331008,s257.487305915814773
188_5,s-3.045951386499165,s-3.930310907124679,s255.679107875106979
188_50,s-0.997442535125698,s2.525029183838143,s257.242755254639064
188_51,s-4.832560688419935,s2.690622656761975,s247.559605628553641
188_52,s1.010928863259716,s-4.609513079527346,s258.163273520476025
188_53,s-0.028248248004665,s-3.989656486586935,s258.417182701330262
188_54,s-0.037689532107267,s-3.335222718623437,s258.411081253370071
188_55,s-0.017202409393908,s-2.696831733442679,s258.278467033912079
188_56,s-0.015694420450961,s-2.046648015982602,s258.267377765114702
188_57,s-4.030390267809116,s0.175395256112430,s77.120377446851535
188_58,s-0.013646670431676,s-1.400380407427823,s258.178356219683224
188_59,s-0.018814151450429,s-0.737223671809442,s258.038586985976849
188_6,s-3.180903075593107,s-3.309817637672921,s264.477670345491447
188_60,s0.005806356232085,s-0.094055866398036,s257.863644086450790
188_61,s-3.061693912237990,s0.769624734178073,s77.126920620833744
188_62,s0.010124957104134,s0.565224256693527,s257.736858025774268
188_63,s-3.748969552992694,s-4.601837534896681,s249.945627095011446
188_64,s0.018770229606270,s1.221642529578779,s257.701850312993315
188_65,s0.020601622395495,s1.883087570789869,s257.652408455325826
188_66,s-0.036724517504262,s2.532225040869619,s257.463090682117240
188_67,s0.003164766952986,s-4.608950271134296,s258.409892118055836
188_68,s-2.074628603048003,s2.060949711682683,s77.119513103970803
188_69,s0.944849032010987,s-3.962862029609457,s258.397527557117996
188_7,s-2.994147304183012,s-2.715192794804256,s257.768817616210868
188_70,s0.961779575059247,s-3.327068250753149,s258.420346289843678
188_71,s0.961680654312850,s-2.684155361430504,s258.349691078592173
188_72,s0.968175813022041,s-2.038762174065214,s258.273894420142938
188_73,s0.950635635261080,s-1.377279108632795,s258.257926846746273
188_74,s-3.057932972698789,s1.434759731138808,s77.140583882429610
188_75,s-4.397946860003441,s-3.682607215453344,s220.711400662552819
188_76,s0.975474193827333,s-0.734832892962533,s258.218912412635632
188_77,s0.976503461802295,s-0.076760633158460,s257.926226105903766
188_78,s0.983924888789921,s0.578491743187469,s257.860751671714183
188_79,s-2.095477083071457,s2.731508189475520,s76.089094203089189
188_8,s-3.110049688884812,s-1.885404369478359,s77.137596909443346
188_80,s0.985131179070128,s1.238964894585049,s257.741240564263649
188_81,s0.989380968457067,s1.892865801207307,s257.636490602942672
188_82,s0.939206422385369,s2.531821613522374,s257.477940892281026
188_83,s1.980613795700174,s-4.628489912543498,s247.352598713331304
188_84,s1.942884407129697,s-3.966490440863781,s258.453293464623926
188_85,s1.949091779771294,s-3.321493623877716,s258.478628767606892
188_86,s1.948586610749488,s-2.671801085594118,s258.383499704848987
188_87,s-4.119465377508793,s-3.380221682914112,s264.475646864759824
188_88,s-3.036689029246236,s2.061758198812210,s77.123963983431736
188_89,s1.927243527309598,s-2.027059029369161,s258.303928790061832
188_9,s-2.948134515987371,s-2.084166902342601,s257.624155533241833
188_90,s-1.165806950724515,s-4.412657145127326,s78.180593379002516
188_91,s1.940259660457016,s-1.391928420214407,s258.257886597377706
188_92,s1.941707809738171,s-0.749725835535824,s258.196831769629284
188_93,s1.942971999261085,s-0.105077252628082,s258.087814582919350
188_94,s1.940242315664416,s0.541967827721214,s257.824167579976233
188_95,s1.947682675086058,s1.188559419199047,s257.717944163809420
188_96,s1.960011232899887,s1.841202850179688,s257.590756890015314
188_97,s1.907683864340598,s2.503191833012669,s256.753740242062008
188_98,s-3.038982513333451,s2.732403420422390,s75.964562667003747
188_99,s-1.205985805870128,s-3.797775332756831,s78.179660814042563
189_0,s-4.128613436883982,s-2.528750925840591,s77.305577570842900
189_1,s-4.078533402160020,s-1.829286291330790,s77.348319075543316
189_10,s-2.977456587646984,s-2.759540433322636,s257.953409263295271
189_100,s-2.122624585353397,s2.712624665178647,s76.210805566602971
189_101,s-4.172154488631135,s-3.311545022674918,s263.927087138297566
189_102,s-1.131903521825826,s-4.452456092321770,s78.256222598570332
189_103,s-1.179604271763456,s-3.835797374556057,s78.238162245406613
189_104,s-1.191995304186944,s-3.188095755949180,s78.272602951797865
189_105,s-1.195537153851815,s-2.532609553763683,s78.086462047975886
189_106,s-3.931462029446234,s-2.088408325254141,s257.397258911410518
189_107,s-1.195993859877065,s-1.874398276407403,s78.072237939624358
189_108,s-1.186070213877082,s-1.224160870433542,s77.923198911394536
189_109,s-1.179948582510911,s-0.576650979934537,s77.821260016827466
189_11,s-2.972125573551769,s-2.102252060225537,s257.714482876951251
189_110,s-4.069695639350357,s0.153362977766255,s77.328352251217041
189_111,s-1.169637435822044,s0.077627254723474,s77.796549334350345
189_112,s-3.081484122785061,s2.040900895196632,s77.065840510908913
189_113,s-1.159898494062646,s0.731869826477737,s77.620073532422168
189_114,s-1.158700131506867,s1.393357148510133,s77.481495429345898
189_115,s-1.138007023971239,s2.043029785558947,s77.371243607191388
189_116,s-1.183219391806496,s2.712558082527583,s76.109854570649247
189_117,s-0.125330717934438,s-4.451513613103025,s78.290696976825245
189_118,s-3.186307455879597,s-3.200169786876793,s77.728455276918169
189_119,s-0.196875978329219,s-3.817841060216574,s78.287888973368297
189_12,s-2.967611989809125,s-1.443433405958768,s257.687456055958364
189_120,s-0.210867548053056,s-3.172192644176178,s78.289175418972661
189_121,s-0.226749854199871,s-2.517679022836276,s78.206366359862670
189_122,s-0.212277990471557,s-1.870486491807247,s78.160650962673401
189_123,s-4.074431120685166,s-1.166151165388396,s77.358061071638133
189_124,s-4.062800317589192,s0.808379331688119,s77.285013141923230
189_125,s-0.211167492919156,s-1.218578341180615,s78.121369766964278
189_126,s-0.204988609003978,s-0.565551166567115,s77.821379556375462
189_127,s-0.194631649981252,s0.089035485216998,s77.810101121114315
189_128,s-0.194434928653596,s0.750344137051967,s77.752729062452715
189_129,s-0.166885701753899,s1.393821928546986,s77.717823751055846
189_13,s-2.165993430407984,s-1.233863056336596,s77.686443664326077
189_130,s-3.927523727058067,s-1.425608467975648,s257.379342478228637
189_131,s-0.177677660382859,s2.056066019178267,s77.557881578788454
189_132,s-0.226162920847974,s2.711817471337394,s76.604784744610754
189_133,s0.856938980220241,s-4.434887586894768,s78.247445559604955
189_134,s-3.082801332465071,s2.711627403999312,s76.541299438121030
189_135,s0.785360536764987,s-3.799977045254072,s78.321099044478444
189_136,s0.759304247135070,s-3.146320671458356,s78.361802420217657
189_137,s-4.052882920757355,s1.455891153337186,s77.246020622931439
189_138,s0.761170308878469,s-2.502878789030558,s78.344087186515765
189_139,s0.768560306189891,s-1.852692352055741,s78.250889225108210
189_14,s-2.966835869516382,s-0.779778770270600,s257.537003301735467
189_140,s0.764709298811002,s-1.200575658997382,s78.216623627025399
189_141,s0.774564614046339,s-0.548447333597679,s78.169668517418302
189_142,s-3.923942421695818,s-0.763996631753673,s257.351515912746663
189_143,s0.773979515222292,s0.110534735212830,s78.093499729143616
189_144,s0.801842524720370,s0.750182197874138,s78.027007857687693
189_145,s-2.142498852492411,s-4.447536820881262,s79.013131702156954
189_146,s0.793404554081910,s1.414028847863012,s77.994716743924130
189_147,s0.794157083598649,s2.069746219421167,s77.879828286903205
189_148,s0.755846174511647,s2.709653935453661,s77.895649964885195
189_149,s1.816102377192542,s-4.425210742453614,s77.895831084022745
189_15,s-2.959774965928549,s-0.120343537296414,s257.517575645465058
189_150,s-4.065758709086955,s2.108989681668876,s77.151498852135035
189_151,s1.754186819682143,s-3.772992956811607,s78.326058208623351
189_152,s1.746821554633275,s-3.130653604448793,s78.366795334996993
189_153,s1.747548836631644,s-2.486137924527363,s78.355673032781567
189_154,s-3.921771399671110,s-0.100693106458087,s257.334803552679659
189_155,s1.743298593714717,s-1.833132781165751,s78.296064066850420
189_156,s-2.185676043605774,s-3.829915682661104,s78.131392212058870
189_157,s1.744859997667453,s-1.183490547505664,s78.291086031246948
189_158,s1.743106701049926,s-0.524805421685724,s78.179099371420250
189_159,s1.774298135727098,s0.112746795230975,s78.173242679258635
189_16,s-4.876105298096128,s-0.048735350517694,s257.335181344820455
189_160,s1.768223087662045,s0.772109440469744,s78.072627163214349
189_161,s1.764960461758531,s1.426768551001798,s77.968200777600202
189_162,s1.777413828671131,s2.074155915890368,s77.912273383842660
189_163,s-4.039854046963120,s2.728631782172128,s67.599180041738407
189_164,s1.742663627175971,s2.710017148348642,s77.676579861240668
189_165,s2.734436979961855,s-4.500397828208374,s69.072521471965331
189_166,s-3.913874287255779,s0.559555671253558,s257.287090685889098
189_167,s-2.172165343677231,s-3.207316492024216,s78.148794059767454
189_168,s2.737252551669842,s-3.758412583307342,s78.256170282914638
189_169,s2.734995008968720,s-3.114074706450358,s78.366771215875531
189_17,s-2.942910867805180,s0.531651897099867,s257.506645991629512
189_170,s2.736633241550710,s-2.471605416825255,s78.333128216839953
189_171,s2.737330273142586,s-1.835955475383476,s78.327942914211192
189_172,s2.735723608617720,s-1.200683662591873,s78.274692720842552
189_173,s2.736702892307725,s-0.571084071725039,s78.285090486268643
189_174,s2.737303815659840,s0.084271961197919,s78.281636852721903
189_175,s2.736820955455419,s0.733570618148549,s78.253649705299210
189_176,s-3.185294124721163,s-4.410652047856590,s65.610355011711988
189_177,s2.735483310709897,s1.379073324431637,s77.972182496301400
189_178,s-2.167130163590723,s-2.552995100924081,s77.946766807570555
189_179,s-3.902947647682758,s1.212231460587479,s257.241204512539298
189_18,s-2.931861002446523,s1.188858862514489,s257.390162191328955
189_180,s2.735357271924894,s2.037054983186118,s77.893353262043718
189_181,s2.693226135232490,s2.697544504243237,s77.642706630981763
189_182,s-4.162696835484879,s-4.604938270646466,s64.766552088799529
189_183,s-4.760895106935179,s-3.897390454242546,s238.988858146928351
189_184,s-4.672545327655178,s-3.184261456311345,s208.098765757021965
189_185,s-4.872068550322732,s-2.775185143930839,s257.272631963519871
189_186,s-4.875232324731508,s-2.038606181179624,s257.293657714874826
189_187,s-4.876117856145957,s-1.371857857353038,s257.359713000999818
189_188,s-4.874278074646285,s-0.709183655309238,s257.343559282891192
189_19,s-2.919755678958366,s1.845648215670564,s257.332937953270630
189_2,s-2.165852053710991,s-1.895676921380756,s77.714165209569558
189_20,s-2.924117880389916,s2.514658362129852,s256.580148783529921
189_21,s-1.975055225176174,s-4.640157366770695,s258.229562567326639
189_22,s-3.129445390294437,s-1.882452148659998,s77.378190080373372
189_23,s-2.021650811617448,s-4.023943422598161,s258.236076980898815
189_24,s-2.160520471623687,s-0.575284721954970,s77.534389739722826
189_25,s-2.006748798472036,s-3.395361749323204,s258.275214725069645
189_26,s-2.002587104706610,s-2.742965982641787,s258.086976259681251
189_27,s-2.001130077474827,s-2.085877024421921,s258.072323872566585
189_28,s-4.874037715871510,s0.610221516021712,s257.289358503303220
189_29,s-2.002303570946489,s-1.426244563958133,s257.923044572143908
189_3,s-3.917008656219263,s1.861667006294583,s257.136222999729398
189_30,s-1.998741739280114,s-0.775861218776757,s257.828670672792214
189_31,s-1.981915657329301,s-0.125917757526643,s257.810693237940086
189_32,s-1.971723984781708,s0.530238469002428,s257.621506238652046
189_33,s-1.960827878630718,s1.186542374218965,s257.482447693317454
189_34,s-1.958067439444046,s1.849190930498957,s257.429573372981622
189_35,s-3.969100459983904,s-2.733077150601338,s257.425196803963217
189_36,s-3.124151559912955,s-1.220792071090776,s77.382014038917362
189_37,s-1.966849346943033,s2.507668977305520,s256.111220127018214
189_38,s-0.966771139714076,s-4.640854759710757,s258.240343660894268
189_39,s-1.014179179196813,s-4.023498168242003,s258.287014177834180
189_4,s-3.188123173752971,s-3.786887090229836,s71.821434583393000
189_40,s-4.873273855719388,s1.264494547313313,s257.261017830801393
189_41,s-1.027161495701954,s-3.378550401854020,s258.288604195442531
189_42,s-1.032349049109291,s-2.730388734334105,s258.206631920629889
189_43,s-1.033008332549223,s-2.072280721318360,s258.160246417735607
189_44,s-1.023762064529338,s-1.425526645986802,s258.117160644478645
189_45,s-1.016920911061703,s-0.769570242361122,s257.827418632078661
189_46,s-2.143189321974138,s0.076743646586657,s77.519508385634538
189_47,s-1.006540619284669,s-0.114765438025371,s257.812151709366844
189_48,s-0.996641366359597,s0.540461959163282,s257.742857087076345
189_49,s-3.122865579089425,s-0.557877925985286,s77.356339692150357
189_5,s-3.876755863591680,s2.502338928293991,s257.058603284665878
189_50,s-0.995216002979666,s1.202408182622983,s257.728274646691716
189_51,s-0.976434293712270,s1.846007766895652,s257.549662784814245
189_52,s-4.875323147839862,s1.911020300803836,s257.163105037036757
189_53,s-1.024374621944069,s2.511859860994393,s256.627113413379448
189_54,s0.039886103794820,s-4.640299700253602,s258.239290662670555
189_55,s-0.031472792075637,s-4.006424366146915,s258.326890478744644
189_56,s-0.045532181866283,s-3.361342583715906,s258.360068501848446
189_57,s-2.132210676743498,s0.732749366629384,s77.505982097197887
189_58,s-0.061140113059196,s-2.705991208793607,s258.356174657076508
189_59,s-0.047020280045004,s-2.059115119597778,s258.249950169103158
189_6,s-3.006400507358665,s-4.649488674406788,s251.924634790482060
189_60,s-0.046538078845205,s-1.409550910281662,s258.213676263918842
189_61,s-0.039783630080833,s-0.754737289160053,s258.166580597088796
189_62,s-3.115713266351019,s0.101673163596393,s77.334450338641489
189_63,s-0.030125639537424,s-0.101916181071154,s258.087385419757084
189_64,s-4.869372370763926,s2.665472436280860,s247.651056358990672
189_65,s-0.030422951933226,s0.557888788614095,s258.029257772867140
189_66,s-0.003687542514018,s1.197752919528946,s258.003772744945536
189_67,s-0.014168732910733,s1.862555245462878,s257.878351136679839
189_68,s-4.070790059430016,s-0.504837240001876,s77.338019796450624
189_69,s-0.062942722329850,s2.509295376328458,s257.912352767349830
189_7,s-3.025227395881891,s-4.018475702472688,s258.120186620018103
189_70,s1.019010406923901,s-4.640256053237298,s257.888457967334489
189_71,s0.950681609467388,s-3.988511052900538,s258.324870471823715
189_72,s0.924891147258022,s-3.334100748884849,s258.364602641511055
189_73,s0.926811138719109,s-2.690289912379740,s258.355816402530081
189_74,s0.933293098558548,s-2.043962513102306,s258.300332148232201
189_75,s-3.098609578215043,s0.754832911311021,s77.286605831164081
189_76,s-3.915588535055536,s-4.552344745973845,s245.601106446732729
189_77,s0.929652924849378,s-1.390630452046077,s258.285843777604669
189_78,s0.939185588348873,s-0.738444484769598,s258.184559212405247
189_79,s-2.120995549128616,s1.388465166309971,s77.391135721673948
189_8,s-3.021169722952735,s-3.389592970531606,s258.139055294046557
189_80,s0.938728523291034,s-0.079134404510978,s258.176338163226319
189_81,s0.965882935014464,s0.558697306865280,s258.072453131070688
189_82,s0.956316203605900,s1.218356388791265,s258.005831497616555
189_83,s0.957057676889125,s1.874841653154941,s257.926209126126651
189_84,s0.918784390343430,s2.514406653677574,s257.789363870668694
189_85,s1.980863729937141,s-4.655023819357099,s248.887402258785642
189_86,s1.919222636455553,s-3.963261331357998,s258.237431578205360
189_87,s1.912604590630368,s-3.317937306291211,s258.388945741013458
189_88,s-4.089343686445514,s-3.807106164008686,s251.758288459993764
189_89,s-3.088152758165717,s1.407286013020947,s77.234814234223279
189_9,s-3.137467745131874,s-2.547739675332498,s77.424322976879864
189_90,s-2.118095066980731,s2.051101685844546,s77.333173206551635
189_91,s1.913203353618620,s-2.673691481702948,s258.338552355357706
189_92,s1.906318221392408,s-2.032739749105796,s258.323853166102026
189_93,s1.904964185833018,s-1.397171508922885,s258.286965161579246
189_94,s1.898172802279206,s-0.762498534446959,s258.274832595699763
189_95,s1.928908626441239,s-0.127388972608946,s258.281169690228353
189_96,s1.921746806802811,s0.526783304006094,s258.250802578803814
189_97,s1.916523195481336,s1.178099597576226,s257.976998153553495
189_98,s1.929545504686757,s1.827966125499246,s257.888669067914634
189_99,s1.898710305558956,s2.483099182943790,s257.649034404153099
190_0,s-4.070988674057925,s-3.133738847305796,s77.175729545850686
190_1,s-4.021186083263157,s-2.445865030456559,s77.178865078378408
190_10,s-3.081833878209597,s-3.184149122550270,s77.268121111635537
190_100,s1.984271381276817,s1.847149718316419,s257.698201900951062
190_101,s-2.044898574466854,s1.396173034695480,s77.158504484613900
190_102,s-4.072175400264456,s-3.988152165950626,s267.483681333566437
190_103,s-2.052382838894093,s2.068470706107783,s77.149730884705150
190_104,s-2.079620833651427,s2.734269848575378,s76.224521362979544
190_105,s-1.023325247582068,s-4.433469752495293,s79.121664312030816
190_106,s-1.096148460548326,s-3.800187204327449,s79.098928760203762
190_107,s-3.879503848741424,s-2.725183246674106,s257.199406528429108
190_108,s-1.146850140135203,s-3.160818536298181,s78.329703963119186
190_109,s-1.159180228427699,s-2.504170412225755,s78.203189519546868
190_11,s-2.920245954923182,s-3.396079293779351,s258.271552122115736
190_110,s-1.160148098525040,s-1.847992514127904,s77.858174164428988
190_111,s-1.148258309849358,s-1.195331216714118,s77.825975584578828
190_112,s-4.026441216512032,s-0.449645543731629,s77.181058000854591
190_113,s1.939832679444474,s2.509491651851847,s257.238501935262548
190_114,s-1.127534459861609,s-0.547901413690637,s77.780810744280984
190_115,s-1.109594721520970,s0.101121743688404,s77.678264090243601
190_116,s-1.083714681442974,s0.745374728541203,s77.666426350433539
190_117,s-1.089447379204005,s1.414458334288942,s77.658315857589628
190_118,s-1.082996328492115,s2.071872793606317,s77.628323699896328
190_119,s-3.110785382021333,s-3.819270553320774,s78.289637019729184
190_12,s-2.941328480460299,s-2.729492031967198,s257.807581192894986
190_120,s-1.128090254627427,s2.732110299776221,s76.921793355056366
190_121,s-0.038409463700870,s-4.414021498106216,s78.423108061346852
190_122,s-0.112040646021553,s-3.779611545970296,s78.416644914331528
190_123,s-0.174648466502813,s-3.135175696844783,s78.356818309017740
190_124,s-3.021454752492378,s1.454760185037832,s77.013229388164518
190_125,s-0.185466793339972,s-2.482543751238308,s78.247806124697149
190_126,s-4.020775332773275,s0.209412042860352,s77.204158958519770
190_127,s-0.179580548059988,s-1.832744815229515,s78.107147975889461
190_128,s-0.159387797428627,s-1.187740875006263,s78.003518622682577
190_129,s-0.142589136744773,s-0.540114381952958,s77.959752876272887
190_13,s-2.127965063923895,s-2.526717426618061,s77.812119214506538
190_130,s-0.118093939373285,s0.102928606115482,s77.882403851831441
190_131,s-3.885055508636702,s-2.040782601056216,s257.201143003828520
190_132,s-0.125649591949970,s0.769231073747119,s77.791555878729014
190_133,s-0.111393532955647,s1.421857494830651,s77.789194931715997
190_134,s-0.116328776176190,s2.079113432668044,s77.646356644340926
190_135,s-4.030522035327102,s-1.778063138391306,s77.161467217434279
190_136,s-0.167821042229335,s2.732346096158083,s77.232818681527306
190_137,s0.921376466316174,s-4.403677003142213,s78.230246444776640
190_138,s0.855769279295122,s-3.754970601916018,s78.338710047924565
190_139,s-4.005338128662498,s0.858346616958531,s77.029513369176357
190_14,s-2.932304983345884,s-2.074577657017491,s257.622035091565976
190_140,s0.800478047606781,s-3.111487723088636,s78.335336927881713
190_141,s0.798378647450992,s-2.465559648986800,s78.268215811633695
190_142,s0.815556746011750,s-1.826485066591122,s78.100002517573330
190_143,s-3.881539591777712,s-1.376063642871787,s257.207694419450945
190_144,s0.824894157348769,s-1.179937421393326,s78.039375923629336
190_145,s0.848475832655126,s-0.536700170424497,s77.953458739398911
190_146,s-3.002183561872704,s2.051886684233178,s76.963071071004492
190_147,s0.844163648361654,s0.126847313914722,s77.908204476506626
190_148,s0.855740222225480,s0.775764964010515,s77.837269405343704
190_149,s0.855734264887462,s1.434562927871316,s77.795757262484244
190_15,s-2.931443531771953,s-1.411377385693968,s257.508993624205232
190_150,s0.852387654181125,s2.091745858373784,s77.743094924350771
190_151,s0.810308159570006,s2.732623723601775,s77.171450663072960
190_152,s-3.987456903229404,s1.491795570051787,s76.892722070638342
190_153,s1.849238325372502,s-4.403628364109776,s76.458155434321839
190_154,s1.827309219958057,s-3.731796600168089,s78.320100088506479
190_155,s-3.880571980368334,s-0.710422921424818,s257.196296082446452
190_156,s1.789905662767748,s-3.097054728556730,s78.278629845053160
190_157,s-3.028926340583565,s2.735966974277933,s75.328452816570802
190_158,s1.792648414189414,s-2.459769764669072,s78.269162444947938
190_159,s1.805236253623096,s-1.816601982109287,s78.088753244690793
190_16,s-2.926580695554891,s-0.748905399432551,s257.253672558847484
190_160,s1.821121963352119,s-1.179057222807563,s78.076379393667935
190_161,s1.812445041757963,s-0.518911399171661,s77.961613319308071
190_162,s1.824035075396283,s0.130789160918692,s77.919582859851744
190_163,s1.825983764597811,s0.787428550225938,s77.898629874523749
190_164,s1.827660909759313,s1.441834670461383,s77.803444276051664
190_165,s-4.021781248975725,s2.145014264670049,s76.628368537334268
190_166,s1.832038380713005,s2.089493206515214,s77.683680181704631
190_167,s-3.874118910099933,s-0.048241147928443,s257.175275452178766
190_168,s-2.047350674825206,s-4.423459576368208,s79.051682603354493
190_169,s1.784903373247519,s2.732200889067863,s77.093081829597850
190_17,s-4.827414664241534,s-0.653884994314776,s257.184825887332181
190_170,s2.786581364650459,s-4.527953187104869,s67.446633937575598
190_171,s2.788599970894101,s-3.753671534683886,s78.293839950952929
190_172,s2.788768683949222,s-3.126085312418435,s78.259082593582320
190_173,s2.788310709677463,s-2.497051991356685,s78.264491847986619
190_174,s2.788753876446933,s-1.860393772419493,s78.091860349369767
190_175,s2.788020669756794,s-1.208373709376979,s78.035575706733198
190_176,s2.787381516921643,s-0.565496673969165,s77.927315536397941
190_177,s2.787878482482266,s0.086591334914117,s77.911452638448168
190_178,s-3.957486394710589,s2.742579932721321,s70.944794484185877
190_179,s-2.079640346891318,s-3.831375127843260,s79.076026570375689
190_18,s-2.910444989534001,s-0.093547776685806,s257.241772608347219
190_180,s-3.857585976934718,s0.608611860574603,s257.035843431833655
190_181,s2.786708672252778,s0.740469091279396,s77.887758203938233
190_182,s2.787223000582175,s1.395291440135781,s77.782953864040223
190_183,s2.781867230027521,s2.059800698825995,s77.704959829548216
190_184,s2.749420752186254,s2.708586691581942,s77.197393219881747
190_185,s-4.780537526798664,s-4.371022139678147,s250.197824252928967
190_186,s-4.579274242909187,s-3.805612029406331,s210.656378668644265
190_187,s-4.782179993903010,s-3.401800920331934,s257.163316720404964
190_188,s-4.825534446077000,s-2.647696415423034,s257.183334503329206
190_189,s-4.824353806329956,s-1.987312825105492,s257.177071845118689
190_19,s-2.889666244948465,s0.558323190321703,s257.169694366096337
190_2,s-2.124047306927512,s-3.176164945162933,s78.271805676594454
190_20,s-2.871746309459863,s1.210678622093022,s257.158908644455551
190_21,s-2.841451358965923,s1.856139142390305,s257.148182892055956
190_22,s-2.871315404257618,s2.533998888356915,s256.229794496407521
190_23,s-3.098598707925150,s-2.506499209230545,s77.200663099151484
190_24,s-2.130682631913100,s-1.865791098250786,s77.624448723060709
190_25,s-1.880943282677590,s-4.617558370005636,s259.108822883490348
190_26,s-1.911629118226920,s-4.016643668244857,s259.090221211438120
190_27,s-1.959711246515658,s-3.370033172233261,s258.331912723373534
190_28,s-1.963064470213707,s-2.718089510699532,s258.206176183947036
190_29,s-4.827673614805909,s0.009100746937624,s257.209146359924944
190_3,s-4.826554428539285,s-1.317975079054640,s257.158187060859746
190_30,s-1.966715397669869,s-2.056034060996074,s257.859640508303301
190_31,s-1.962678982267911,s-1.397810235859081,s257.845479018026481
190_32,s-1.949796617262264,s-0.744207474619704,s257.787299377858744
190_33,s-1.929204127039485,s-0.095724736167536,s257.677227015688914
190_34,s-1.910705821844262,s0.553806815208055,s257.664006865062447
190_35,s-3.917915125058309,s-3.364491462829080,s257.272697305891143
190_36,s-1.882557448312296,s1.199170861809567,s257.669788284144261
190_37,s-3.085179966917331,s-1.835607128976816,s77.200767176055479
190_38,s-1.890992489598883,s1.867499295123018,s257.627223925794624
190_39,s-1.921805503154292,s2.525631450388281,s256.925676676775993
190_4,s-3.835114567393604,s1.261470313563638,s257.011987587943167
190_40,s-0.854891374323374,s-4.622037617262332,s258.348009917820377
190_41,s-4.825510014638600,s0.667940261771751,s257.143067101899305
190_42,s-0.927711438539094,s-3.987984698938223,s258.422792972368143
190_43,s-0.981364053772086,s-3.348864219568884,s258.353239367200786
190_44,s-0.994198144894609,s-2.693632753820728,s258.251299122764522
190_45,s-0.995255975702253,s-2.037392349463114,s258.107487615724949
190_46,s-2.126459548295468,s-1.206256519165439,s77.510286947057011
190_47,s-0.983816339327726,s-1.385124052521084,s258.002902427763502
190_48,s-0.963613382305469,s-0.739568372870060,s257.974364351162649
190_49,s-0.945868573973904,s-0.090806537331803,s257.889325482443610
190_5,s-3.054061804020079,s-4.417391111802452,s73.844695414857824
190_50,s-3.083143349305547,s-1.169660567866620,s77.214941475897149
190_51,s-0.920336180160342,s0.553501938675414,s257.806781371243005
190_52,s-0.926575707250237,s1.220615096340893,s257.788884076155227
190_53,s-4.825102146416325,s1.317262148314106,s256.894249596871305
190_54,s-0.921831684203769,s1.872743828294035,s257.643478940330851
190_55,s-0.968838127737234,s2.526374268167164,s257.318266939914338
190_56,s0.123493051068027,s-4.621973070255653,s258.227359626479938
190_57,s-2.113623128517444,s-0.552397457597989,s77.250939339710271
190_58,s0.052981622021151,s-3.971200054919672,s258.335288691184132
190_59,s-0.009102602168808,s-3.323034635446297,s258.340036521163256
190_6,s-3.870915011032465,s1.908005522678811,s256.963003528167746
190_60,s-0.020030870684747,s-2.670272620368140,s258.271593071844336
190_61,s-0.014816206274403,s-2.021015977904797,s258.103294820418341
190_62,s0.004311738443924,s-1.380742324880534,s258.059942564986386
190_63,s-3.077188837970403,s-0.507773692004684,s77.195354203070565
190_64,s0.021116422829136,s-0.731513033702153,s257.949299808006572
190_65,s-4.827409340847618,s1.950421272275974,s256.637783968703616
