id,x,y,deg
195_103,s1.069653895950238,s-0.816188111169394,s78.845166720148086
195_104,s-0.805652443425690,s2.624293972489615,s259.565384216522716
195_105,s-3.022600422828265,s1.606166570619979,s79.483799748932540
195_106,s1.048910573701520,s-4.457608786842759,s77.727200234979080
195_107,s-4.062892632397634,s-3.866971075392069,s79.896508369722198
195_108,s1.258032864647292,s2.624318049274844,s260.273352788349825
195_109,s-3.947815352619984,s-2.803495793773359,s259.133987540382805
195_11,s2.119897285602769,s0.972063840811461,s78.097542964100967
195_110,s-4.059761456913081,s2.809533136454427,s78.760045057508691
195_111,s1.191136420968091,s-3.430524576171583,s258.117578583629097
195_112,s0.067315274039094,s1.609869712879527,s79.597851843254261
195_113,s1.192238525980889,s-2.835434166828232,s257.686481390783342
195_114,s2.066874233125531,s-2.095843468269942,s77.183708767379301
195_115,s-1.835063896311875,s2.624079869967061,s259.482910173393748
195_116,s-4.923133201680288,s-2.181742848149683,s259.045444576178397
195_117,s-3.899187880454673,s-3.456209325961132,s259.515106636679320
195_118,s1.020492877988731,s-3.842413139088111,s79.514982203708485
195_119,s1.196919092682210,s-2.240500774158653,s257.198337283152796
195_12,s-1.824495217437978,s0.220005344886361,s259.540405941768995
195_120,s1.213970393734928,s-1.638184099369672,s256.461294319239869
195_121,s-4.922959038756809,s2.637615861848552,s258.759331379163427
195_122,s-3.888780151737249,s1.427703890620023,s259.010036892841072
195_123,s-1.992856170349628,s1.005584082739368,s79.545686348972083
195_124,s0.224576362748967,s2.624674550717515,s259.603874447194585
195_125,s1.235192040779036,s-1.029293714920386,s255.865754906088341
195_126,s1.087985883689801,s-0.207310083786746,s78.951939986685716
195_127,s-3.096679832349770,s-3.226422122071858,s79.515843965708711
195_128,s-1.895498344327842,s-2.822935655103943,s259.396122514076069
195_129,s-4.045403075331388,s-4.461061332964959,s80.335093165537671
195_13,s0.160312112935149,s-4.026674894560271,s259.514456690696420
195_130,s-4.922708141783062,s0.260325797827452,s258.553207743475014
195_131,s-2.863213759495818,s2.623754608568420,s259.394020835727360
195_132,s-4.922832452579131,s0.854216135968320,s258.571403427373525
195_133,s-0.795031500194169,s0.220973519322625,s259.536378612800036
195_134,s2.275732063409431,s-0.499745085573832,s246.212385747710869
195_135,s-2.907406725284838,s-2.211042101273447,s259.089256809146718
195_136,s-4.066700473298400,s-3.261840289749633,s79.530926545512045
195_137,s-0.814547881439890,s-0.992852728077037,s259.092108580831791
195_138,s-1.023580690538671,s-2.030665576830847,s79.078455838061188
195_139,s0.066263832593969,s2.210691888991003,s79.621106116698058
195_14,s0.234251384242671,s0.816684400962926,s259.278927100867350
195_140,s-2.857338119278517,s-0.381946595397034,s259.428489057355932
195_141,s0.043017195558299,s-0.809085255971255,s79.092078800082447
195_142,s2.117812004808676,s1.596235429707416,s79.390085793955336
195_143,s-0.962484237836312,s1.608742220658085,s79.614935646026424
195_144,s2.151744764017516,s2.832164721938327,s66.370640837277776
195_145,s1.263087747124812,s1.405196917787006,s259.393967275665432
195_146,s1.048734843156359,s-1.426321449422162,s78.879350715631404
195_147,s-4.922829128166955,s-0.334217298154870,s258.541551541733384
195_148,s-0.963871416484440,s2.209271305318388,s79.617144305731870
195_149,s0.217368446417430,s-4.646713991811222,s257.726733150307268
195_15,s-2.860047366112036,s-4.054754790755502,s259.872566839930641
195_150,s-3.023910782724679,s2.206266794779685,s79.578896816015686
195_151,s-0.865749706543000,s-4.032045644081696,s259.513721665492994
195_152,s-1.974568895563581,s-4.461352764139213,s79.877059853584058
195_153,s-0.794164715273361,s2.025588575815823,s259.610676164201209
195_154,s-4.922818154228126,s1.448314286296598,s258.564338359884800
195_155,s-3.931739718630587,s-2.194640030293617,s259.041209887398054
195_156,s-1.881315057933254,s-2.214067637680399,s259.076544027336354
195_157,s-1.860488873869642,s-1.602494862935890,s259.032607952885655
195_158,s-1.840433783724357,s-0.991134138997711,s259.100652841266765
195_159,s-1.827911697530505,s-0.382996210767921,s259.437095220237097
195_16,s1.212500964177676,s-4.646709072659789,s257.739012011064858
195_160,s-3.050693927096837,s-1.396404204615373,s78.563617315516979
195_161,s-2.028340037977752,s-1.416892012924017,s78.959879870085388
195_162,s-3.032050248380930,s2.808798539223517,s79.388403356881042
195_163,s-4.056731374056528,s1.614825610510845,s78.615651776175866
195_164,s1.257472143394247,s0.805923620528516,s258.098195527581879
195_165,s-3.072994962387227,s-2.013023312837843,s79.037098545911078
195_166,s-0.963468067543231,s1.006752908904925,s79.534010395505845
195_167,s1.268434338042218,s2.013329390728155,s260.766156766089921
195_168,s-4.056904168129193,s-0.168684785394333,s78.536061017700831
195_169,s-2.008460843802697,s-0.805976625253953,s79.095887171782465
195_17,s2.274225182134336,s0.122063377043355,s246.479405998108177
195_170,s-3.890373278869853,s2.622960969208570,s259.398121557144918
195_171,s2.227704044127766,s-4.055761008082579,s257.176749365889464
195_172,s-0.975237829490334,s2.808636387700399,s79.474267711691823
195_173,s-0.792807882997293,s1.424546664484787,s259.602130926127074
195_174,s-0.009045884868980,s-3.842710561768391,s79.515393884155515
195_175,s1.096252665515635,s0.396752315661650,s79.263239815739041
195_176,s-4.065639333286225,s-1.362175137489401,s78.563545352027290
195_177,s2.274863933187306,s2.614547435643674,s246.367257379747684
195_178,s-3.890890094776422,s-0.360916523056809,s258.755182383906345
195_179,s-3.088880696812454,s-2.621310683706654,s79.133939635746003
195_18,s-2.004350627049906,s2.808780721903898,s79.384957010121980
195_180,s-4.922396455460760,s-4.646530862429690,s257.862038439137564
195_181,s-1.824174130333836,s2.024053499656910,s259.620218967730580
195_182,s-3.033366367438541,s-0.791046387093620,s78.531907210237080
195_183,s-4.922789023791018,s-0.931475337317417,s258.534875274724300
195_184,s1.021155979421021,s-3.241557583321917,s79.452110388357994
195_185,s2.241147697231057,s-1.700411264810795,s253.389045605462911
195_186,s2.122274084369434,s2.219908224564861,s80.796595576778941
195_187,s-3.894876487210759,s-0.963102666393417,s258.531590231939276
195_188,s-1.992462015935245,s1.607124147593268,s79.608418346408314
195_189,s0.170851737427062,s-2.217331108889129,s259.147843458397915
195_19,s-1.993895380143474,s2.207702482808604,s79.617191712775366
195_190,s-3.889721982232493,s0.235207089282996,s258.757681412356533
195_191,s-1.997040386306089,s-0.198741848806894,s79.426800818547974
195_192,s0.054902059322781,s2.808606603961999,s79.562392692974015
195_193,s-4.115925671323970,s-2.617810838522919,s79.071429954722817
195_194,s-3.873048140481242,s-4.644158583999206,s259.890938183919786
195_2,s-3.022802871568634,s1.005907407440009,s79.290415967581566
195_20,s-4.056700746363081,s1.019715191849130,s78.571425114352905
195_21,s1.097395567306122,s1.610506365266197,s79.541437626136371
195_22,s0.228375707009587,s-0.386667741416520,s258.953721284604512
195_23,s0.053842661544599,s-4.457392325666328,s77.721271931334968
195_24,s2.257105555852776,s-1.104325239874927,s249.779881918074580
195_25,s1.096514145939864,s2.211500339921802,s79.624538417273243
195_26,s0.002699085658752,s-2.032141730069896,s79.149892514713258
195_27,s-1.003039743255578,s-1.419146705423377,s79.033943511148209
195_28,s-4.923667719656786,s-4.054358675737423,s259.895198465855515
195_29,s-1.804045163989164,s-4.644174832484367,s259.876641523042110
195_3,s0.190081048402506,s-1.606735073230776,s258.905919935436600
195_30,s-3.889698261731751,s0.830751611222864,s258.856831055621342
195_31,s-0.968373832512484,s-0.198558152214477,s79.439709370496303
195_32,s-3.905432202271184,s-1.579023095177286,s258.564031415441036
195_33,s-2.929871371451856,s-3.424222615888957,s259.518926086471424
195_34,s-1.823391023761173,s0.821741605555975,s259.543712732613471
195_35,s0.065774595670672,s1.007596963668639,s79.532731544011313
195_36,s2.299562904259700,s1.978837551334638,s242.288056853322473
195_37,s-1.993961988057829,s0.403933400954948,s79.510043226507889
195_38,s-2.064547386652967,s-2.637214225449491,s79.140113555302037
195_39,s-0.006698265259505,s-2.639330595952238,s79.456785317861147
195_4,s2.080762529859050,s-1.496551706746110,s76.438237441327828
195_40,s1.085762772528977,s2.808541619203853,s79.596781225896336
195_41,s0.235926656001998,s2.026596087492742,s259.627329681984065
195_42,s1.030311384834376,s-2.035442750540847,s79.097207518888979
195_43,s-2.049201740021564,s-2.028200305159602,s79.089501565421301
195_44,s-3.030326437551606,s-3.870278899249306,s79.887346080200814
195_45,s1.253631731181244,s-0.419595341891881,s256.300286638755324
195_46,s1.022972002064679,s-2.640127852500307,s79.437228675754113
195_47,s-2.068329861920249,s-3.241792866437375,s79.516483834254188
195_48,s2.098296763232157,s-0.888216875311757,s75.852077246751264
195_49,s0.160399737545378,s-3.425437645229095,s259.515488769092258
195_5,s2.289980599013021,s1.359485732758660,s243.802321542147638
195_50,s-4.922835434099564,s-1.541247040609576,s258.573512445508186
195_51,s2.225244131236896,s-4.646356266927459,s258.014353759935716
195_52,s-2.923281527141352,s-2.819729047594802,s259.139594873435612
195_53,s-0.869179307848639,s-3.425751505146391,s259.517890266904260
195_54,s-4.923151074128413,s-2.839416780176906,s259.073200180159688
195_55,s-0.855320124219340,s-2.215977545226459,s259.158419974992057
195_56,s0.065197383157595,s0.405593968268660,s79.531470304372817
195_57,s-3.893096016343537,s-4.054677401198854,s259.886025251815340
195_58,s2.113664469059305,s0.349588674467304,s76.293132355043326
195_59,s-2.886006308091125,s-1.599212578408963,s258.950415023862433
195_6,s-0.982584426877147,s-0.807706244541393,s79.098931336781050
195_60,s2.059243984056685,s-4.457781383916228,s78.407029785964596
195_61,s2.062383820576785,s-3.864267331831169,s78.117241422807183
195_62,s-4.056347911912978,s0.425763362132400,s78.571517605480324
195_63,s2.062661907310050,s-3.275232512059625,s77.701738756886243
195_64,s2.062904419989738,s-2.686529556918987,s77.685072363702432
195_65,s-4.058499978774639,s-0.763567280787639,s78.534864009708485
195_66,s-0.948168042503821,s-4.449967449979873,s79.877633701892535
195_67,s-4.093065599646269,s-1.975622569062399,s79.045364585248649
195_68,s-1.872811553382532,s-4.047797982915817,s259.510710409103581
195_69,s-2.853317289788656,s0.821159340057877,s259.509267365416122
195_7,s2.287224979404411,s0.736786918517313,s244.248883293728682
195_70,s-4.922916525099831,s2.042517261238581,s258.710147576648183
195_71,s-3.009025628912173,s-4.461321318282018,s79.897985826678678
195_72,s-2.038138944677422,s-3.833379674708547,s79.868477534361205
195_73,s1.090082875915516,s1.005091443050026,s79.277823263251491
195_74,s-1.898970258807605,s-3.425837230166178,s259.518663047806058
195_75,s-2.866977044577807,s-0.988401338711856,s259.092118604356870
195_76,s-2.853064440569708,s1.422113783698256,s259.554261856680569
195_77,s-2.854721373273207,s0.219951625429427,s259.425624473320795
195_78,s-4.923445215210307,s-3.451398872284029,s259.538693345147180
195_79,s1.190302956170020,s-4.028774841371292,s258.842825216759252
195_8,s-0.008963177321190,s-3.241500302646307,s79.516501796880334
195_80,s-0.799239174337701,s-0.383486842456181,s259.372002493360696
195_81,s1.264530898957416,s0.191008450547492,s256.290068941753020
195_82,s-0.835213219360916,s-1.604455945288501,s259.036598356343688
195_83,s0.059622024505680,s-0.198726873008928,s79.365052303479786
195_84,s-0.794082414375527,s0.822641070793035,s259.528076338262622
195_85,s-0.964484477551686,s0.404817312851123,s79.537635944467866
195_86,s-0.866626306332465,s-2.823384282220341,s259.457191284379178
195_87,s-3.026156059257931,s-0.191293981256356,s78.758382297080914
195_88,s2.115249884706970,s-0.271353133617504,s76.289697643308386
195_89,s-4.057248549195558,s2.211675724507186,s78.792662496222476
195_9,s0.211019092454052,s-0.995947480785334,s258.852914539855419
195_90,s-3.888606328631840,s2.025304083075357,s259.205414572391760
195_91,s0.236985588437021,s1.425974589975168,s259.559808102023339
195_92,s-2.838370815651863,s-4.644166196146034,s259.876256780395238
195_93,s-1.822771314249126,s1.423460454703058,s259.600569421984005
195_94,s-1.033949889562333,s-3.841778757136342,s79.511845892882206
195_95,s0.234252297244244,s0.217728577200666,s259.261871281854383
195_96,s-2.854187184886515,s2.022500137850626,s259.610558565189876
195_97,s0.162484135631428,s-2.823409668345901,s259.452943142119238
195_98,s-3.024216197406882,s0.406094261657007,s78.894020505624724
195_99,s-1.038567249673176,s-3.241854928750174,s79.517667290223130
196_0,s2.171657295357742,s6.403353120692119,s246.219512841797496
196_1,s3.066309468844341,s7.518430997598549,s66.208917336580498
196_10,s6.479365202711344,s6.945557679020029,s66.588849447778387
196_100,s2.165845738996106,s3.538819203579200,s247.218312942855619
196_101,s2.168550781228259,s6.997430494155270,s246.224983501624138
196_102,s7.866802582118032,s4.730559553710290,s246.998035944605590
196_103,s7.868709437458473,s3.014309268248367,s246.877073138084597
196_104,s3.060662664017316,s4.628697972645073,s67.523168595535481
196_105,s6.481936385628704,s4.660045021800986,s66.992851210279014
196_106,s7.623951736526073,s4.098570367315844,s67.005156407168499
196_107,s7.633197237105868,s1.211605531694240,s66.569383092558496
196_108,s5.590987104313101,s2.993740669638236,s246.877851364733033
196_109,s7.626983019657345,s2.379679055084934,s66.765659109042588
196_11,s5.583138904526743,s7.000332909135698,s246.584104101683010
196_110,s8.764918262505152,s2.964688781730892,s66.877593756902286
196_111,s1.026513864096537,s4.641872245962225,s247.520740880411950
196_112,s2.180040240180325,s2.375422697038643,s246.972513549328369
196_113,s6.727252804648635,s7.574831810629111,s246.301288950409088
196_114,s1.916858380791716,s2.907399444933670,s69.821099535027713
196_115,s4.214279155065665,s0.620788535186250,s66.538618137510696
196_116,s3.059568058842098,s5.202676423820833,s67.041117349684271
196_117,s8.764897885474944,s5.814742451078709,s66.987923984315856
196_118,s8.764937322928532,s2.390074485763194,s66.765973262574036
196_119,s4.214472260479639,s2.909365340430364,s66.952415308505977
196_12,s2.172104474577099,s4.088034784788537,s247.303451051439197
196_120,s3.075753947408477,s2.329028089229947,s66.937559571024337
196_121,s3.319957786521055,s1.816316519212733,s246.849308873540053
196_122,s7.622040721104207,s5.235995567498031,s66.991686429380707
196_123,s1.923404181918327,s0.051007551308607,s66.495908096339576
196_124,s6.724672026903519,s4.719953334307084,s246.995752745670870
196_125,s7.621349945834845,s6.944379726392288,s66.654750961478271
196_126,s5.346000094954436,s3.507151437725848,s66.988098784750036
196_127,s8.764957880471442,s1.812598043744711,s66.650450427946282
196_128,s3.074388784089673,s2.900176688312469,s66.974241428102744
196_129,s6.726586606676850,s4.148776214474547,s247.003534489590265
196_13,s8.764967386622809,s1.233887210249051,s66.571656847722011
196_130,s6.487043221098748,s2.944513494830799,s66.876999093602763
196_131,s1.925016420079479,s6.940775619325628,s66.224885946167660
196_132,s4.216262013258532,s2.336233506729589,s66.908152314898871
196_133,s5.587226483448036,s7.574437857085091,s246.457942646060502
196_134,s6.728372238047244,s3.577486966205896,s246.985829570309534
196_135,s5.343783154264110,s4.079251645762670,s66.993891380142543
196_136,s3.307280744249109,s4.117767961223672,s246.995407749297101
196_137,s7.621020848128344,s6.373255898480974,s66.848307734353966
196_138,s5.598595640753182,s0.681088441019345,s246.430726509087776
196_139,s1.921526796090479,s5.185118569759583,s67.244384873828380
196_14,s3.072072494347230,s3.470713124363852,s67.218968752059027
196_140,s8.752994302934294,s7.555783701170527,s66.779705920614163
196_141,s6.485638410732367,s3.517619457640970,s66.985406103233288
196_142,s5.356819135141885,s1.771087157908811,s66.766384301850962
196_143,s7.867136615184250,s4.159340024600284,s247.098325797566531
196_144,s5.355375086639688,s2.346106825848851,s66.868271005042402
196_145,s3.316341484476254,s0.680448522718945,s246.553912143285174
196_146,s4.447965368394706,s7.574898012064682,s246.273142884424999
196_147,s1.026432893066090,s0.676970765892763,s246.958415785330544
196_148,s6.495035930578244,s1.780444770543595,s66.725771408714706
196_149,s7.623590150459231,s7.516510765064985,s66.367220706924456
196_15,s1.920905503029727,s3.475474980269141,s68.151406877159218
196_150,s6.480044474152338,s5.231218611091753,s66.992877195357210
196_151,s6.722782904771964,s5.291142645846437,s246.991511786586102
196_152,s1.907511794619434,s5.794200944535406,s66.933574533713454
196_153,s3.058650464510315,s5.774814191196239,s66.901553265806228
196_154,s6.738308679590594,s1.839115209538519,s246.653468310790117
196_155,s5.341871391946490,s4.650465429214878,s66.993721612882609
196_156,s2.166354968497872,s2.975065401639597,s247.059247209613659
196_157,s5.599922122124751,s1.829974786352536,s246.727588944642889
196_158,s1.026481102038130,s4.085971796485596,s247.297153740699514
196_159,s1.026575472407393,s3.498686718194278,s248.151235359215946
196_16,s5.337046955810393,s6.367792927501997,s66.553214275752623
196_160,s5.580634042042441,s5.853953973966782,s246.955600050786416
196_161,s4.444448342914182,s4.700998116551009,s246.994607323651735
196_162,s4.216715061173696,s1.765083238876220,s66.818592570261103
196_163,s5.339076008168019,s6.942560736924644,s66.328748456862854
196_164,s5.598388511831544,s2.405422282969592,s246.824228620219742
196_165,s3.302406750180898,s5.262723327470376,s246.996559021608959
196_166,s1.026496709573291,s5.225309432244217,s247.246768136682704
196_167,s4.453117392868432,s0.108093059191487,s246.408986814016089
196_168,s4.197259016001039,s6.363538532951466,s66.215015272876485
196_169,s3.063880752896201,s0.050167927186093,s66.154708117188591
196_17,s4.439884165396697,s5.846990561921580,s246.926602615787147
196_170,s6.483492391000682,s7.517495203883516,s66.417883349744443
196_171,s4.209597923565789,s0.050755588035254,s66.394485180348553
196_172,s5.580726757252876,s6.426363648217833,s246.741026372453348
196_173,s5.337758302079076,s5.794250531796472,s66.931252534498128
196_174,s1.026492624288633,s1.812567964854157,s247.392845486637611
196_175,s3.063011234712737,s6.940550143264240,s66.219304325161659
196_176,s7.866256089645418,s5.868424164699431,s246.986753926660413
196_177,s6.721049296467092,s5.862318687232613,s246.977604960366079
196_178,s2.164741701052540,s5.245874104158839,s247.045317368014366
196_179,s8.764910835462681,s6.948447041544145,s66.921690017657625
196_18,s4.199789665589041,s5.212316243251787,s66.996114911790812
196_180,s6.722567928099861,s7.003890312869288,s246.588983861266911
196_181,s3.059668801216954,s6.363002278056702,s66.217580324699952
196_182,s5.343178040974134,s7.517146178054161,s66.260366215643558
196_183,s6.483840250393277,s4.088842231204287,s66.994023722944519
196_184,s6.488568245077939,s2.369909638934037,s66.824183046172777
196_185,s6.737089073033041,s0.685452710047055,s246.190295822781991
196_186,s1.029558954487691,s0.064215662177271,s247.369366947436106
196_187,s1.026648629228263,s2.346837351608580,s248.918512876298223
196_188,s7.627289508527173,s0.050472164680521,s66.120199260409152
196_189,s7.870661170263343,s1.861470268480709,s246.650651117760276
196_19,s4.204089321604032,s4.068750985447219,s66.995478292734106
196_190,s3.315389979853477,s3.531251289442269,s246.990946023079118
196_191,s8.764900424767786,s3.538566089419782,s66.985175561691634
196_192,s5.339531763302286,s5.222728821197630,s66.990336630707191
196_193,s3.306522791925054,s6.997174479256750,s246.219353029609692
196_194,s7.867460821987424,s7.574228933400818,s246.548040263132833
196_195,s4.458206631164215,s0.680455173750800,s246.538206665938674
196_2,s1.928638069276109,s7.517475801382345,s66.245743070019557
196_20,s3.319024615672260,s1.247853546911598,s246.768230093045077
196_21,s6.731690612956921,s2.429004090424271,s246.765468415442001
196_22,s2.178089077034461,s1.802462688224861,s247.281449841811991
196_23,s7.627571254514860,s1.803003266301438,s66.653058230018871
196_24,s3.304834888278581,s4.690193706350400,s246.998099896489293
196_25,s3.303190954465894,s6.419606876001217,s246.215691784491355
196_26,s2.167251696879236,s0.108562118870759,s246.336085438459463
196_27,s3.063760512121773,s4.057025472043049,s67.304049734146929
196_28,s1.036396622029020,s6.982264044287323,s246.225372589119843
196_29,s4.206497420583563,s3.496288120299722,s66.990925406690451
196_3,s3.309859153832398,s7.575002619895370,s246.206866495087979
196_30,s5.356123219643943,s1.198809576292077,s66.701706454388500
196_31,s3.318647379297078,s2.388695257373104,s246.911594337224187
196_32,s7.622811002722444,s4.667676780072778,s66.996659123876213
196_33,s7.866500504595154,s5.299921410073082,s246.985198924909923
196_34,s1.929673388025140,s4.026805293289022,s67.298818261405358
196_35,s4.216998049169864,s1.191902764897467,s66.769202333980047
196_36,s4.446820472729437,s4.128675736757293,s246.993745958769864
196_37,s3.073315496900920,s1.183305388894573,s67.017398047331881
196_38,s6.478237559605952,s5.802471272213358,s66.961917232462383
196_39,s8.765053724736045,s0.638169897716398,s66.155098610306879
196_4,s5.592491582271280,s0.108382118251660,s246.436135343646697
196_40,s7.874624836523126,s0.685905190299898,s246.154855778646606
196_41,s2.172281569578133,s7.574190928845277,s246.214354675427103
196_42,s5.349046899232492,s0.050796751583586,s66.408588071174051
196_43,s1.920138804007753,s4.609833154187648,s67.522974225033863
196_44,s2.150432467327359,s5.853813542140878,s246.902554177201637
196_45,s4.204251572434743,s7.518108901405720,s66.208804001747694
196_46,s7.630972902105042,s0.629519861208501,s66.175402913943458
196_47,s8.764579775644151,s0.050959818269323,s66.143850984916185
196_48,s4.200566894551900,s6.941296667969154,s66.220653302638539
196_49,s1.026472071846917,s1.241711995861949,s247.198682207116548
196_5,s7.871007414800699,s0.106739448662558,s246.142027439594244
196_50,s7.865701812641356,s6.436297374017092,s246.994099876757673
196_51,s7.869949087454261,s2.438637698220561,s246.765943959309197
196_52,s1.935660352250320,s1.741346748611780,s67.278871729823095
196_53,s5.586510536580319,s4.139162379603698,s246.993257650141686
196_54,s6.720637751703268,s6.433192345084369,s246.777325044650524
196_55,s3.070631181047314,s0.616553659655423,s66.554034788708577
196_56,s7.868312288084000,s3.587187524913623,s246.986376714988296
196_57,s1.923508185165132,s1.195743586587927,s67.198904936968745
196_58,s7.625582908107810,s3.527316300278299,s66.985965340824123
196_59,s7.876372310693459,s1.269706820220140,s246.570639469153889
196_6,s4.441667570816893,s6.420981917646300,s246.539938821216197
196_60,s2.162326478069213,s4.672034554621312,s247.527070781290149
196_61,s2.166675983373291,s1.256245155422959,s247.017428086092764
196_62,s3.317169596464192,s2.960011652582760,s246.966152213843884
196_63,s6.492983567711374,s0.628361152434655,s66.403430040482306
196_64,s6.739038572860606,s1.261486636968263,s246.569974326927650
196_65,s7.621519388333023,s5.803909132920913,s66.977589293877998
196_66,s1.026425738065585,s5.805260731578533,s246.932438010835540
196_67,s1.033765616646113,s7.574412126684125,s246.270562097767424
196_68,s1.932411604921829,s2.310327134437387,s68.917979259139770
196_69,s4.449237211128874,s3.556186129448423,s246.987865020328400
196_7,s4.460178574330857,s1.250763660768518,s246.706612441710377
196_70,s5.355004901900095,s0.623287488666768,s66.536466680964566
196_71,s3.309418558645860,s0.110279299115906,s246.325951435941192
196_72,s1.928064064017611,s6.346661189206982,s66.222612267419152
196_73,s1.026624885391671,s2.895066036568769,s249.821050827332499
196_74,s2.169278248039304,s0.680814711759705,s246.709649372198555
196_75,s6.733203955700379,s0.107948061776034,s246.134069359194768
196_76,s4.459230672802191,s2.395711982227552,s246.867180400372604
196_77,s5.588737446642081,s3.567035683371655,s246.985519770191559
196_78,s7.625867510945163,s2.954897380147695,s66.877823507492678
196_79,s7.865562468092967,s7.004748158327462,s246.881116128315398
196_8,s6.477440336787653,s6.373727410422746,s66.766179072561954
196_80,s5.582286317245821,s5.282614928973005,s246.991287909449170
196_81,s8.764849099517368,s6.381477212019838,s66.994340243777117
196_82,s4.201730319242151,s4.641091250295856,s66.994805651330182
196_83,s4.444350029924434,s6.998179950011439,s246.318399705199568
196_84,s8.764898681252467,s4.678409019828305,s66.996718898018798
196_85,s6.488734499419731,s0.050848839057603,s66.431748521315001
196_86,s1.026294785299277,s6.422329100202889,s246.227490998155758
196_87,s6.495764977063192,s1.203267857457307,s66.611599944751390
196_88,s5.347995148270003,s2.934175418837763,s66.935577726978579
196_89,s5.599370014201209,s1.257379876548218,s246.639286476999700
196_9,s4.459721754925039,s1.824200143694223,s246.793536301413610
196_90,s4.442552522066550,s5.272223106526106,s246.986585642243995
196_91,s8.764875015593359,s4.109892326117357,s67.099828492407198
196_92,s1.925615013806398,s0.621421136440218,s66.958086370272042
196_93,s4.457300563890830,s2.969070284055132,s246.935201610581657
196_94,s5.584598822479571,s4.710374173971175,s246.993845108573851
196_95,s4.197006330303516,s5.787361603475062,s66.910181485722831
196_96,s8.764890126873652,s5.246815195761696,s66.983694205632105
196_97,s3.075981181851547,s1.755860004231974,s67.279724175867386
196_98,s3.301558261522757,s5.834485503365393,s246.908912026121470
196_99,s6.729887589966459,s3.003925508643660,s246.878167291010868
197_0,s1.297532716755817,s0.311693265768829,s113.629199607841315
197_1,s2.142301965828476,s2.148540876879072,s79.753428988928022
197_10,s2.163262375489790,s1.522283015534945,s80.094853578679817
197_100,s5.173055549239682,s6.474186258773424,s259.723825993022160
197_101,s1.008925496975795,s6.678119894993936,s79.749220339996214
197_102,s1.092916964364754,s7.094719318281990,s258.355759476077878
197_103,s7.058422800054878,s6.052099423899218,s79.697997939104425
197_104,s5.393942037595712,s0.756401718439395,s259.767802246160159
197_105,s5.259024137655412,s5.220623720791549,s259.706395003291505
197_106,s0.308540720930115,s6.379689625066477,s259.750399788510833
197_107,s3.364659801151427,s1.334585742888420,s259.766590879356613
197_108,s3.112921048316842,s2.158431374284373,s79.759558392020153
197_109,s4.099364065945636,s7.659701624880547,s259.885416073309329
197_11,s5.101916495255200,s4.167910705562443,s79.751403584003924
197_110,s6.123088043596542,s1.628634134296690,s79.767043428491434
197_111,s1.047667124883851,s7.657535252255793,s258.379063507248816
197_112,s5.002997814981700,s6.657504544498977,s79.731905632875623
197_113,s1.142556877166864,s2.794746581729781,s79.752927034418121
197_114,s3.107644528420595,s2.808095319071938,s79.758134300970596
197_115,s8.084788505898917,s0.335457374911334,s79.764723746350512
197_116,s5.091427059031433,s5.417722176928445,s79.734881546456904
197_117,s6.187460376548401,s0.994849998458240,s79.767184549710691
197_118,s0.308539800631332,s5.102483958562081,s259.752146022537488
197_119,s1.137558206964571,s1.534637283136939,s80.103886226022269
197_12,s1.304674140348979,s2.567244406454293,s259.753435749030473
197_120,s0.308563395893734,s4.491281904052580,s259.746159620592493
197_121,s8.084695791529931,s5.440953736050792,s79.626189090097796
197_122,s3.257217528813897,s0.336409336085485,s79.943635994648162
197_123,s3.392686568348795,s0.745120275897202,s259.768570173989133
197_124,s2.337715609491791,s4.494551541850882,s259.750643561423317
197_125,s0.308550523084425,s2.582605592300490,s259.754277503642811
197_126,s7.109187804520779,s1.002382916176655,s79.754131807926797
197_127,s1.143704553392395,s4.071934855480846,s79.748023683622478
197_128,s6.205450286276514,s5.855502279746060,s259.698634025266188
197_129,s3.222516999119749,s0.928365425353043,s79.771265663941904
197_13,s7.279442322387497,s3.347615626027626,s259.763215182971976
197_130,s5.096863022294843,s4.818023362472705,s79.747744572795000
197_131,s1.972159089902656,s6.642368039929692,s79.722126009325166
197_132,s6.289571296097004,s1.425009671380574,s259.763927936703226
197_133,s3.001777795618638,s6.615045424365853,s79.724144275616027
197_134,s2.291077767646795,s3.231378148819227,s259.755961859189142
197_135,s0.308545511090684,s1.954216239514393,s259.757831673564056
197_136,s5.997559711130028,s7.842982017775744,s79.903220889428439
197_137,s8.085120409313131,s7.257955703986341,s80.274045806355048
197_138,s5.229425203921386,s0.970893115532565,s79.766745234803466
197_139,s6.202443783110652,s6.467517566380863,s259.697979882581080
197_14,s7.224994312547911,s7.065697574857695,s260.264710089285813
197_140,s2.223499348930810,s5.787976368067407,s259.742056536203222
197_141,s0.653705765677439,s7.138373823927086,s39.931733056900782
197_142,s2.139203261457089,s5.329170388386332,s79.750673676819019
197_143,s7.196901999034995,s0.338433137085422,s83.013711119950017
197_144,s8.084744160380236,s6.652637996348219,s79.697113454375199
197_145,s3.188318034942036,s5.836411906542802,s259.732251467344099
197_146,s3.095558932740264,s5.376689541285000,s79.748263229222857
197_147,s8.084796198311198,s0.982345562806170,s79.764404988998990
197_148,s7.204474535894225,s7.660023693819772,s260.281104789265214
197_149,s6.220513196158933,s0.335462668687148,s79.769505775467223
197_15,s1.286465088617347,s3.202931921916190,s259.753276542092522
